,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,+0.0$,,+522.6$,64.3%,,,,+0.6$,+0.0$,+0.6$
1,BTCUSDT,0.008,+223.7$,27.5%,0.000,0.000,+0.0$,0.008,+222.9$,27.4%,27957.666,27864.500,-0.003,-0.7$,+0.0$,-0.7$
2,XRPUSDT,350.100,+156.7$,19.3%,0.000,0.000,+0.0$,350.100,+158.5$,19.5%,0.448,0.453,0.011,+1.7$,+0.0$,+1.7$
3,ETHUSDT,0.081,+143.6$,17.7%,0.000,0.000,+0.0$,0.081,+142.6$,17.5%,1773.026,1760.920,-0.007,-1.0$,+0.0$,-1.0$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+62.3$,7.7%,93.280,92.094,-0.013,-0.8$,+0.0$,-0.8$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+55.7$,6.9%,328.326,327.780,-0.002,-0.1$,+0.0$,-0.1$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+54.4$,6.7%,161.360,161.787,0.003,+0.1$,+0.0$,+0.1$
7,XLMUSDT,298.000,+27.4$,3.4%,0.000,0.000,+0.0$,298.000,+27.6$,3.4%,0.092,0.093,0.009,+0.3$,+0.0$,+0.3$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.6$,3.3%,0.355,0.351,-0.014,-0.4$,+0.0$,-0.4$
9,APTUSDT,-0.400,-4.7$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.7$,-0.6%,11.845,11.759,-0.007,+0.0$,+0.0$,+0.0$
10,FILUSDT,-2.500,-14.2$,-1.7%,0.000,0.000,+0.0$,-2.500,-13.9$,-1.7%,5.680,5.570,-0.019,+0.3$,+0.0$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,0.000,0.000,+0.0$,-306.000,-18.7$,-2.3%,0.062,0.061,-0.013,+0.3$,+0.0$,+0.3$
12,UNIUSDT,-4.000,-23.1$,-2.8%,0.000,0.000,+0.0$,-4.000,-23.0$,-2.8%,5.781,5.762,-0.003,+0.1$,+0.0$,+0.1$
13,MATICUSDT,-23.000,-25.4$,-3.1%,0.000,0.000,+0.0$,-23.000,-25.2$,-3.1%,1.104,1.095,-0.008,+0.2$,+0.0$,+0.2$
14,TRXUSDT,-398.000,-25.5$,-3.1%,0.000,0.000,+0.0$,-398.000,-25.6$,-3.1%,0.064,0.064,0.004,-0.1$,+0.0$,-0.1$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.5$,-3.3%,0.011,0.011,-0.006,+0.2$,+0.0$,+0.2$
16,LDOUSDT,-16.000,-34.4$,-4.2%,0.000,0.000,+0.0$,-16.000,-34.4$,-4.2%,2.148,2.152,0.002,-0.1$,+0.0$,-0.1$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-56.0$,-6.9%,11.319,11.192,-0.011,+0.6$,+0.0$,+0.6$
