,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+400.0$,57.8%,,,+0.0$,,+397.6$,57.6%,,,,-2.4$,+0.0$,-2.4$
1,BTC,0.006,+179.9$,26.0%,-,-,+0.0$,0.006,+180.7$,26.2%,29990.100,30114.847,0.4%,+0.7$,+0.0$,+0.7$
2,BCH,1.034,+140.3$,20.3%,-,-,+0.0$,1.034,+139.1$,20.2%,135.716,134.500,-0.9%,-1.3$,+0.0$,-1.3$
3,UNI,13.000,+62.0$,9.0%,-,-,+0.0$,13.000,+62.7$,9.1%,4.769,4.826,1.2%,+0.7$,+0.0$,+0.7$
4,XRP,119.300,+59.6$,8.6%,-,-,+0.0$,119.300,+60.8$,8.8%,0.500,0.510,2.0%,+1.2$,+0.0$,+1.2$
5,XMR,0.382,+55.4$,8.0%,-,-,+0.0$,0.382,+56.4$,8.2%,144.931,147.530,1.8%,+1.0$,+0.0$,+1.0$
6,ETH,0.026,+49.1$,7.1%,-,-,+0.0$,0.026,+49.6$,7.2%,1888.646,1907.340,1.0%,+0.5$,+0.0$,+0.5$
7,ETC,0.690,+11.6$,1.7%,-,-,+0.0$,0.690,+11.8$,1.7%,16.775,17.132,2.1%,+0.2$,+0.0$,+0.2$
8,LTC,0.135,+11.5$,1.7%,-,-,+0.0$,0.135,+11.7$,1.7%,85.012,87.020,2.4%,+0.3$,+0.0$,+0.3$
9,DOT,-1.400,-6.7$,-1.0%,-,-,+0.0$,-1.400,-6.9$,-1.0%,4.819,4.924,2.2%,-0.1$,+0.0$,-0.1$
10,AVAX,-1.000,-12.9$,-1.9%,-,-,+0.0$,-1.000,-13.1$,-1.9%,12.896,13.061,1.3%,-0.2$,+0.0$,-0.2$
11,XLM,-192.000,-16.7$,-2.4%,-,-,+0.0$,-192.000,-17.0$,-2.5%,0.087,0.089,2.2%,-0.4$,+0.0$,-0.4$
12,BNB,-0.090,-22.4$,-3.2%,-,-,+0.0$,-0.090,-22.8$,-3.3%,248.940,253.105,1.7%,-0.4$,+0.0$,-0.4$
13,MATIC,-5-,-33.4$,-4.8%,-,-,+0.0$,-5-,-34.6$,-5.0%,0.668,0.692,3.6%,-1.2$,+0.0$,-1.2$
14,LINK,-6.500,-36.1$,-5.2%,-,-,+0.0$,-6.500,-37.3$,-5.4%,5.554,5.740,3.4%,-1.2$,+0.0$,-1.2$
15,ADA,-144.000,-41.2$,-5.9%,-,-,+0.0$,-144.000,-43.6$,-6.3%,0.286,0.303,5.8%,-2.4$,+0.0$,-2.4$
