,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,67.9%,,,+32.5$,,+593.4$,72.4%,,,,+16.3$,-2.7$,+13.6$
1,BTCUSDT,0.008,+215.2$,26.7%,0.000,0.000,+0.0$,0.008,+224.1$,27.3%,26904.475,28013.700,0.041,+8.9$,+0.0$,+8.9$
2,BNBUSDT,0.510,+168.7$,20.9%,0.000,0.000,+0.0$,0.510,+172.1$,21.0%,330.880,337.410,0.020,+3.3$,+0.0$,+3.3$
3,ETHUSDT,0.056,+98.5$,12.2%,0.066,1779.390,+117.4$,0.122,+221.2$,27.0%,1758.628,1812.870,0.031,+3.0$,+2.2$,+5.2$
4,ETCUSDT,4.600,+95.5$,11.9%,-1.170,21.031,-24.6$,3.430,+73.2$,8.9%,20.768,21.342,0.028,+2.6$,-0.4$,+2.3$
5,APTUSDT,5.300,+67.8$,8.4%,-3.900,12.867,-50.2$,1.400,+18.3$,2.2%,12.790,13.104,0.025,+1.7$,-0.9$,+0.7$
6,ATOMUSDT,2.080,+25.4$,3.2%,-2.080,12.310,-25.6$,0.000,+0.0$,0.0%,12.214,12.619,0.033,+0.8$,-0.6$,+0.2$
7,FILUSDT,4.100,+24.1$,3.0%,-4.100,5.916,-24.3$,0.000,+0.0$,0.0%,5.878,6.174,0.050,+1.2$,-1.1$,+0.1$
8,DOTUSDT,3.700,+23.4$,2.9%,-3.700,6.428,-23.8$,0.000,+0.0$,0.0%,6.311,6.516,0.032,+0.8$,-0.3$,+0.4$
9,MATICUSDT,-5.000,-5.8$,-0.7%,-9.000,1.186,-10.7$,-14.000,-16.8$,-2.0%,1.170,1.197,0.023,-0.1$,-0.1$,-0.2$
10,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-10.2$,-1.2%,2.477,2.550,0.029,-0.3$,+0.0$,-0.3$
11,ADAUSDT,-43.000,-14.5$,-1.8%,0.000,0.000,+0.0$,-43.000,-15.0$,-1.8%,0.337,0.348,0.032,-0.5$,+0.0$,-0.5$
12,DOGEUSDT,-204.000,-14.9$,-1.8%,-305.000,0.074,-22.6$,-509.000,-38.4$,-4.7%,0.073,0.076,0.036,-0.5$,-0.4$,-1.0$
13,XRPUSDT,-50.100,-18.7$,-2.3%,186.500,0.399,+74.4$,136.400,+53.4$,6.5%,0.374,0.391,0.047,-0.9$,-1.4$,-2.3$
14,LTCUSDT,-0.409,-34.0$,-4.2%,0.000,0.000,+0.0$,-0.409,-34.8$,-4.2%,83.018,85.054,0.025,-0.8$,+0.0$,-0.8$
15,1000SHIBUSDT,-3391.000,-36.3$,-4.5%,980.000,0.011,+10.7$,-2411.000,-26.6$,-3.2%,0.011,0.011,0.030,-1.1$,+0.1$,-1.0$
16,HBARUSDT,-596.000,-37.2$,-4.6%,182.000,0.064,+11.7$,-414.000,-27.1$,-3.3%,0.062,0.066,0.050,-1.8$,+0.2$,-1.6$
