,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+421.1$,59.9%,,,+0.0$,,+421.7$,60.0%,,,,+0.5$,+0.0$,+0.5$
1,TRX,2729.000,+188.9$,26.9%,-,-,+0.0$,2729.000,+189.2$,26.9%,0.069,0.069,0.2%,+0.3$,+0.0$,+0.3$
2,ICP,29.000,+165.9$,23.6%,-,-,+0.0$,29.000,+166.4$,23.7%,5.720,5.738,0.3%,+0.5$,+0.0$,+0.5$
3,SOL,4.000,+89.0$,12.7%,-,-,+0.0$,4.000,+87.3$,12.4%,22.244,21.813,-1.9%,-1.7$,+0.0$,-1.7$
4,BNB,0.190,+61.1$,8.7%,-,-,+0.0$,0.190,+61.5$,8.7%,321.558,323.770,0.7%,+0.4$,+0.0$,+0.4$
5,BTC,0.002,+57.3$,8.2%,-,-,+0.0$,0.002,+57.0$,8.1%,28659.470,28478.000,-0.6%,-0.4$,+0.0$,-0.4$
6,ETH,0.021,+39.3$,5.6%,-,-,+0.0$,0.021,+39.0$,5.5%,1869.200,1857.862,-0.6%,-0.2$,+0.0$,-0.2$
7,LTC,0.265,+23.4$,3.3%,-,-,+0.0$,0.265,+23.2$,3.3%,88.160,87.500,-0.7%,-0.2$,+0.0$,-0.2$
8,DOGE,242.000,+19.1$,2.7%,-,-,+0.0$,242.000,+18.9$,2.7%,0.079,0.078,-0.7%,-0.1$,+0.0$,-0.1$
9,ATOM,1.390,+15.3$,2.2%,-,-,+0.0$,1.390,+15.2$,2.2%,11.027,10.937,-0.8%,-0.1$,+0.0$,-0.1$
10,XRP,-14.100,-6.5$,-0.9%,-,-,+0.0$,-14.100,-6.5$,-0.9%,0.464,0.461,-0.7%,+0.0$,+0.0$,+0.0$
11,LINK,-0.980,-6.8$,-1.0%,-,-,+0.0$,-0.980,-6.8$,-1.0%,6.984,6.963,-0.3%,+0.0$,+0.0$,+0.0$
12,1000SHIB,-1592.000,-15.9$,-2.3%,-,-,+0.0$,-1592.000,-15.8$,-2.3%,0.010,0.010,-0.7%,+0.1$,+0.0$,+0.1$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.0$,-3.3%,0.093,0.093,-0.4%,+0.1$,+0.0$,+0.1$
14,FIL,-4.400,-23.2$,-3.3%,-,-,+0.0$,-4.400,-23.0$,-3.3%,5.279,5.234,-0.9%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-31.9$,-4.5%,-,-,+0.0$,-6.000,-31.5$,-4.5%,5.324,5.251,-1.4%,+0.4$,+0.0$,+0.4$
16,ETC,-1.690,-32.5$,-4.6%,-,-,+0.0$,-1.690,-32.2$,-4.6%,19.242,19.050,-1.0%,+0.3$,+0.0$,+0.3$
17,MATIC,-5-,-48.8$,-6.9%,-,-,+0.0$,-5-,-48.4$,-6.9%,0.976,0.968,-0.8%,+0.4$,+0.0$,+0.4$
18,DOT,-8.600,-49.1$,-7.0%,-,-,+0.0$,-8.600,-48.7$,-6.9%,5.710,5.664,-0.8%,+0.4$,+0.0$,+0.4$
