,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+411.6$,51.2%,,,-13.9$,,+391.1$,49.1%,,,,-6.7$,+0.1$,-6.7$
1,XLM,157-,+157.8$,19.6%,-509.000,0.097,-49.6$,1061.000,+103.3$,13.0%,0.100,0.097,-3.1%,-4.9$,+0.1$,-4.8$
2,LTC,1.178,+120.8$,15.0%,0.093,97.550,+9.1$,1.271,+124.1$,15.6%,102.550,97.640,-4.8%,-5.8$,+0.0$,-5.8$
3,BCH,0.295,+80.1$,10.0%,-,-,+0.0$,0.295,+82.6$,10.4%,271.480,279.959,3.1%,+2.5$,+0.0$,+2.5$
4,BTC,0.002,+61.0$,7.6%,-0.001,30236.300,-30.2$,0.001,+30.2$,3.8%,30492.322,30241.093,-0.8%,-0.5$,-0.0$,-0.5$
5,ETC,2.280,+44.2$,5.5%,-0.560,19.000,-10.6$,1.720,+32.7$,4.1%,19.370,19.022,-1.8%,-0.8$,-0.0$,-0.8$
6,XMR,0.241,+40.2$,5.0%,0.093,165.340,+15.4$,0.334,+55.1$,6.9%,166.713,165.060,-1.0%,-0.4$,-0.0$,-0.4$
7,SOL,2.000,+38.0$,4.7%,2.000,19.694,+39.4$,4.000,+78.8$,9.9%,18.981,19.705,3.8%,+1.4$,+0.0$,+1.5$
8,TRX,12-,+9.2$,1.2%,116.000,0.077,+9.0$,236.000,+18.3$,2.3%,0.077,0.078,0.6%,+0.1$,+0.0$,+0.1$
9,UNI,1.000,+5.4$,0.7%,2.000,5.333,+10.7$,3.000,+16.0$,2.0%,5.407,5.339,-1.3%,-0.1$,+0.0$,-0.1$
10,LINK,0.670,+4.2$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.297,6.142,-2.5%,-0.1$,+0.0$,-0.1$
11,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1909.880,1883.780,-1.4%,-0.1$,+0.0$,-0.1$
12,DOGE,-9-,-6.0$,-0.8%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.067,0.066,-2.2%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.390,9.298,-1.0%,+0.1$,+0.0$,+0.1$
14,DOT,-1.400,-7.3$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.205,5.103,-2.0%,+0.1$,+0.0$,+0.1$
15,MATIC,-3-,-20.1$,-2.5%,-,-,+0.0$,-3-,-20.0$,-2.5%,0.670,0.665,-0.8%,+0.2$,+0.0$,+0.2$
16,BNB,-0.100,-23.9$,-3.0%,-0.030,237.560,-7.1$,-0.130,-30.9$,-3.9%,238.850,237.394,-0.6%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-25.3$,-3.2%,-,-,+0.0$,-2.000,-25.1$,-3.2%,12.662,12.570,-0.7%,+0.2$,+0.0$,+0.2$
18,ADA,-111.000,-31.5$,-3.9%,22.000,0.281,+6.2$,-89.000,-25.0$,-3.1%,0.284,0.281,-0.9%,+0.3$,-0.0$,+0.3$
19,XRP,-67.700,-32.3$,-4.0%,-12.800,0.467,-6.0$,-80.500,-37.5$,-4.7%,0.477,0.466,-2.4%,+0.8$,+0.0$,+0.8$
