,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,250.4$,32.6%,,,0.0$,,247.7$,32.4%,,,,-2.7$,0.0$,-2.7$
1,XRPUSDT,374.000,136.0$,17.7%,0.000,0.000,0.0$,374.000,131.6$,17.2%,0.364,0.352,-0.032,-4.3$,0.0$,-4.3$
2,ETHUSDT,0.075,110.3$,14.4%,0.000,0.000,0.0$,0.075,109.1$,14.3%,1471.072,1454.050,-0.012,-1.3$,0.0$,-1.3$
3,BNBUSDT,0.330,91.0$,11.9%,0.000,0.000,0.0$,0.330,90.4$,11.8%,275.850,273.990,-0.007,-0.6$,0.0$,-0.6$
4,XMRUSDT,0.578,80.8$,10.5%,0.000,0.000,0.0$,0.578,82.9$,10.8%,139.820,143.475,0.026,2.1$,0.0$,2.1$
5,XLMUSDT,443.000,34.9$,4.5%,0.000,0.000,0.0$,443.000,34.9$,4.6%,0.079,0.079,0.000,0.0$,0.0$,0.0$
6,FILUSDT,6.000,29.7$,3.9%,0.000,0.000,0.0$,6.000,29.1$,3.8%,4.949,4.857,-0.018,-0.5$,0.0$,-0.5$
7,BTCUSDT,0.001,20.4$,2.7%,0.000,0.000,0.0$,0.001,20.4$,2.7%,20447.366,20350.100,-0.005,-0.1$,0.0$,-0.1$
8,APEUSDT,-1.000,-3.8$,-0.5%,0.000,0.000,0.0$,-1.000,-3.9$,-0.5%,3.771,3.865,0.025,-0.1$,0.0$,-0.1$
9,APTUSDT,-0.500,-5.2$,-0.7%,0.000,0.000,0.0$,-0.500,-5.1$,-0.7%,10.427,10.221,-0.020,0.1$,0.0$,0.1$
10,ATOMUSDT,-0.630,-6.9$,-0.9%,0.000,0.000,0.0$,-0.630,-7.0$,-0.9%,11.012,11.154,0.013,-0.1$,0.0$,-0.1$
11,LINKUSDT,-1.250,-7.7$,-1.0%,0.000,0.000,0.0$,-1.250,-7.6$,-1.0%,6.158,6.095,-0.010,0.1$,0.0$,0.1$
12,UNIUSDT,-3.000,-16.3$,-2.1%,0.000,0.000,0.0$,-3.000,-16.3$,-2.1%,5.432,5.420,-0.002,0.0$,0.0$,0.0$
13,DOTUSDT,-3.000,-16.4$,-2.1%,0.000,0.000,0.0$,-3.000,-16.2$,-2.1%,5.460,5.406,-0.010,0.2$,0.0$,0.2$
14,MATICUSDT,-17.000,-17.9$,-2.3%,0.000,0.000,0.0$,-17.000,-18.3$,-2.4%,1.056,1.077,0.020,-0.4$,0.0$,-0.4$
15,SOLUSDT,-1.000,-18.1$,-2.4%,0.000,0.000,0.0$,-1.000,-17.9$,-2.3%,18.061,17.864,-0.011,0.2$,0.0$,0.2$
16,AVAXUSDT,-2.000,-29.0$,-3.8%,0.000,0.000,0.0$,-2.000,-28.7$,-3.8%,14.509,14.357,-0.010,0.3$,0.0$,0.3$
17,ETCUSDT,-2.120,-36.3$,-4.7%,0.000,0.000,0.0$,-2.120,-35.8$,-4.7%,17.145,16.889,-0.015,0.5$,0.0$,0.5$
18,DOGEUSDT,-655.000,-43.2$,-5.6%,0.000,0.000,0.0$,-655.000,-42.9$,-5.6%,0.066,0.066,-0.007,0.3$,0.0$,0.3$
19,LTCUSDT,-0.750,-51.9$,-6.8%,0.000,0.000,0.0$,-0.750,-51.0$,-6.7%,69.168,68.002,-0.017,0.9$,0.0$,0.9$
