,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,-21.5$,,+491.2$,61.1%,,,,-7.9$,-1.3$,-9.3$
1,BTCUSDT,0.008,+223.7$,27.5%,-0.003,27783.900,-83.4$,0.005,+136.0$,16.9%,27957.666,27193.921,-0.027,-6.1$,+1.8$,-4.4$
2,XRPUSDT,350.100,+156.7$,19.3%,-21.600,0.487,-10.5$,328.500,+150.8$,18.8%,0.448,0.459,0.025,+3.9$,+0.6$,+4.5$
3,ETHUSDT,0.081,+143.6$,17.7%,-0.024,1760.060,-42.2$,0.057,+98.0$,12.2%,1773.026,1719.279,-0.030,-4.4$,+1.0$,-3.4$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+60.1$,7.5%,93.280,88.855,-0.047,-3.0$,+0.0$,-3.0$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+53.1$,6.6%,328.326,312.580,-0.048,-2.7$,+0.0$,-2.7$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+51.8$,6.4%,161.360,154.100,-0.045,-2.4$,+0.0$,-2.4$
7,XLMUSDT,298.000,+27.4$,3.4%,1251.000,0.095,+118.5$,1549.000,+140.4$,17.5%,0.092,0.091,-0.013,-0.3$,-5.1$,-5.5$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.1$,3.3%,0.355,0.344,-0.033,-0.9$,+0.0$,-0.9$
9,APTUSDT,-0.400,-4.7$,-0.6%,-0.600,11.634,-7.0$,-1.000,-11.0$,-1.4%,11.845,11.035,-0.068,+0.3$,+0.4$,+0.7$
10,FILUSDT,-2.500,-14.2$,-1.7%,2.500,5.574,+13.9$,0.000,+0.0$,0.0%,5.680,5.328,-0.062,+0.9$,-0.6$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,306.000,0.060,+18.5$,0.000,+0.0$,0.0%,0.062,0.058,-0.060,+1.1$,-0.7$,+0.5$
12,UNIUSDT,-4.000,-23.1$,-2.8%,-4.000,5.784,-23.1$,-8.000,-44.8$,-5.6%,5.781,5.601,-0.031,+0.7$,+0.7$,+1.4$
13,MATICUSDT,-23.000,-25.4$,-3.1%,-29.000,1.079,-31.3$,-52.000,-54.2$,-6.7%,1.104,1.043,-0.055,+1.4$,+1.1$,+2.5$
14,TRXUSDT,-398.000,-25.5$,-3.1%,288.000,0.064,+18.4$,-110.000,-6.9$,-0.9%,0.064,0.063,-0.015,+0.4$,-0.3$,+0.1$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.0$,-3.2%,0.011,0.010,-0.023,+0.6$,+0.0$,+0.6$
16,LDOUSDT,-16.000,-34.4$,-4.2%,3.000,2.202,+6.6$,-13.000,-27.9$,-3.5%,2.148,2.145,-0.001,+0.1$,-0.2$,-0.1$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-54.1$,-6.7%,11.319,10.827,-0.043,+2.5$,+0.0$,+2.5$
