,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.9$,59.7%,,,+28.7$,,+538.3$,64.4%,,,,+19.9$,+5.8$,+25.6$
1,XRPUSDT,328.500,+157.3$,19.4%,-16.400,0.498,-8.2$,312.100,+163.4$,19.5%,0.479,0.524,0.094,+14.7$,-0.4$,+14.3$
2,XLMUSDT,1549.000,+143.3$,17.7%,764.000,0.094,+71.8$,2313.000,+226.2$,27.1%,0.092,0.098,0.057,+8.2$,+2.9$,+11.1$
3,BTCUSDT,0.005,+135.6$,16.7%,0.000,0.000,+0.0$,0.005,+136.3$,16.3%,27112.100,27258.937,0.005,+0.7$,+0.0$,+0.7$
4,ETHUSDT,0.057,+97.7$,12.1%,-0.026,1734.840,-45.1$,0.031,+54.9$,6.6%,1714.350,1772.167,0.034,+3.3$,-1.0$,+2.3$
5,LTCUSDT,0.676,+60.3$,7.4%,-0.414,86.220,-35.7$,0.262,+23.2$,2.8%,89.167,88.500,-0.007,-0.5$,-0.9$,-1.4$
6,BNBUSDT,0.170,+52.7$,6.5%,-0.200,309.680,-61.9$,-0.030,-9.4$,-1.1%,310.200,312.910,0.009,+0.5$,-0.7$,-0.2$
7,XMRUSDT,0.336,+51.0$,6.3%,0.000,0.000,+0.0$,0.336,+51.7$,6.2%,151.680,153.879,0.014,+0.7$,+0.0$,+0.7$
8,ADAUSDT,76.000,+26.2$,3.2%,207.000,0.351,+72.8$,283.000,+102.4$,12.2%,0.345,0.362,0.048,+1.3$,+2.1$,+3.4$
9,TRXUSDT,-110.000,-7.0$,-0.9%,-181.000,0.064,-11.6$,-291.000,-18.7$,-2.2%,0.063,0.064,0.010,-0.1$,-0.1$,-0.1$
10,APTUSDT,-1.000,-11.1$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.2$,-1.3%,11.123,11.180,0.005,-0.1$,+0.0$,-0.1$
11,BCHUSDT,-0.124,-14.9$,-1.8%,0.062,119.980,+7.4$,-0.062,-7.5$,-0.9%,120.310,120.914,0.005,-0.1$,+0.1$,-0.0$
12,1000SHIBUSDT,-2512.000,-26.1$,-3.2%,-1147.000,0.010,-11.8$,-3659.000,-38.1$,-4.6%,0.010,0.010,0.002,-0.1$,-0.1$,-0.2$
13,LDOUSDT,-13.000,-27.3$,-3.4%,13.000,2.100,+27.3$,0.000,+0.0$,0.0%,2.100,2.337,0.113,-3.1$,+3.1$,-0.0$
14,UNIUSDT,-8.000,-45.2$,-5.6%,-2.000,5.721,-11.4$,-10.000,-58.1$,-6.9%,5.644,5.810,0.029,-1.3$,-0.2$,-1.5$
15,ATOMUSDT,-5.000,-54.2$,-6.7%,1.560,10.991,+17.1$,-3.440,-38.7$,-4.6%,10.831,11.256,0.039,-2.1$,+0.4$,-1.7$
16,MATICUSDT,-52.000,-54.3$,-6.7%,17.000,1.055,+17.9$,-35.000,-38.2$,-4.6%,1.045,1.090,0.043,-2.3$,+0.6$,-1.8$
