,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.9$,73.9%,,,+0.0$,,+534.3$,73.9%,,,,-0.6$,+0.0$,-0.6$
1,XRP,368.200,+197.2$,27.2%,-,-,+0.0$,368.200,+197.0$,27.2%,0.536,0.535,-0.1%,-0.2$,+0.0$,-0.2$
2,LTC,2.019,+190.1$,26.3%,-,-,+0.0$,2.019,+189.4$,26.2%,94.158,93.800,-0.4%,-0.7$,+0.0$,-0.7$
3,TRX,1585.000,+129.0$,17.8%,-,-,+0.0$,1585.000,+129.2$,17.9%,0.081,0.082,0.2%,+0.3$,+0.0$,+0.3$
4,SOL,3.000,+65.4$,9.0%,-,-,+0.0$,3.000,+65.4$,9.0%,21.815,21.815,-0.0%,-0.0$,+0.0$,-0.0$
5,FIL,10.100,+47.1$,6.5%,-,-,+0.0$,10.100,+46.9$,6.5%,4.662,4.643,-0.4%,-0.2$,+0.0$,-0.2$
6,XLM,434.000,+39.6$,5.5%,-,-,+0.0$,434.000,+39.7$,5.5%,0.091,0.092,0.3%,+0.1$,+0.0$,+0.1$
7,ADA,64.000,+24.1$,3.3%,-,-,+0.0$,64.000,+24.2$,3.3%,0.377,0.378,0.2%,+0.1$,+0.0$,+0.1$
8,BCH,0.138,+16.0$,2.2%,-,-,+0.0$,0.138,+15.9$,2.2%,115.664,115.080,-0.5%,-0.1$,+0.0$,-0.1$
9,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.7$,-0.9%,0.072,0.072,-0.5%,+0.0$,+0.0$,+0.0$
10,MATIC,-8.000,-7.1$,-1.0%,-,-,+0.0$,-8.000,-7.1$,-1.0%,0.892,0.891,-0.1%,+0.0$,+0.0$,+0.0$
11,BNB,-0.050,-15.3$,-2.1%,-,-,+0.0$,-0.050,-15.2$,-2.1%,305.230,303.923,-0.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.160,-23.7$,-3.3%,-,-,+0.0$,-0.160,-23.7$,-3.3%,148.040,147.940,-0.1%,+0.0$,+0.0$,+0.0$
13,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-24.0$,-3.3%,0.009,0.009,0.2%,-0.1$,+0.0$,-0.1$
14,AVAX,-2.000,-29.6$,-4.1%,-,-,+0.0$,-2.000,-29.7$,-4.1%,14.782,14.864,0.6%,-0.2$,+0.0$,-0.2$
15,ICP,-7.000,-33.6$,-4.6%,-,-,+0.0$,-7.000,-33.4$,-4.6%,4.793,4.767,-0.6%,+0.2$,+0.0$,+0.2$
16,LINK,-5.230,-33.7$,-4.7%,-,-,+0.0$,-5.230,-33.7$,-4.7%,6.449,6.436,-0.2%,+0.1$,+0.0$,+0.1$
