,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.3$,63.7%,,,+0.0$,,+468.8$,65.6%,,,,+37.4$,+0.0$,+37.4$
1,XRP,368.200,+174.3$,25.8%,-,-,+0.0$,368.200,+189.6$,26.5%,0.473,0.515,8.7%,+15.2$,+0.0$,+15.2$
2,LTC,1.355,+122.4$,18.1%,-,-,+0.0$,1.355,+128.8$,18.0%,90.331,95.050,5.2%,+6.4$,+0.0$,+6.4$
3,XLM,1103.000,+101.8$,15.0%,-,-,+0.0$,1103.000,+101.2$,14.2%,0.092,0.092,-0.6%,-0.7$,+0.0$,-0.7$
4,TRX,146-,+101.4$,15.0%,-,-,+0.0$,146-,+110.0$,15.4%,0.069,0.075,8.4%,+8.6$,+0.0$,+8.6$
5,SOL,3.000,+62.6$,9.2%,-,-,+0.0$,3.000,+62.3$,8.7%,20.857,20.762,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.021,+39.4$,5.8%,-,-,+0.0$,0.021,+39.5$,5.5%,1875.683,1878.690,0.2%,+0.1$,+0.0$,+0.1$
7,MATIC,35.000,+31.4$,4.6%,-,-,+0.0$,35.000,+31.5$,4.4%,0.897,0.899,0.2%,+0.1$,+0.0$,+0.1$
8,UNI,-1.000,-5.0$,-0.7%,-,-,+0.0$,-1.000,-5.0$,-0.7%,5.006,5.030,0.5%,-0.0$,+0.0$,-0.0$
9,ETC,-0.340,-6.2$,-0.9%,-,-,+0.0$,-0.340,-6.1$,-0.9%,18.377,18.004,-2.0%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.8$,-1.0%,5.219,5.255,0.7%,-0.0$,+0.0$,-0.0$
11,DOGE,-223.000,-16.1$,-2.4%,-,-,+0.0$,-223.000,-16.0$,-2.2%,0.072,0.072,-0.5%,+0.1$,+0.0$,+0.1$
12,ATOM,-1.560,-16.6$,-2.5%,-,-,+0.0$,-1.560,-16.3$,-2.3%,10.671,10.421,-2.3%,+0.4$,+0.0$,+0.4$
13,LINK,-3.070,-19.6$,-2.9%,-,-,+0.0$,-3.070,-19.7$,-2.8%,6.386,6.417,0.5%,-0.1$,+0.0$,-0.1$
14,XMR,-0.223,-32.8$,-4.8%,-,-,+0.0$,-0.223,-32.5$,-4.6%,146.934,145.950,-0.7%,+0.2$,+0.0$,+0.2$
15,AVAX,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-42.8$,-6.0%,15.179,14.267,-6.0%,+2.7$,+0.0$,+2.7$
16,1000SHIB,-5767.000,-53.3$,-7.9%,-,-,+0.0$,-5767.000,-48.6$,-6.8%,0.009,0.008,-8.7%,+4.7$,+0.0$,+4.7$
