,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,155.9$,20.2%,,,0.0$,,149.5$,19.6%,,,,-6.4$,0.0$,-6.4$
1,XRPUSDT,374.000,138.3$,18.0%,0.000,0.000,0.0$,374.000,134.4$,17.6%,0.370,0.359,-0.028,-3.9$,0.0$,-3.9$
2,FILUSDT,12.900,68.5$,8.9%,0.000,0.000,0.0$,12.900,61.8$,8.1%,5.309,4.787,-0.098,-6.7$,0.0$,-6.7$
3,BNBUSDT,0.230,63.7$,8.3%,0.000,0.000,0.0$,0.230,62.9$,8.2%,277.040,273.284,-0.014,-0.9$,0.0$,-0.9$
4,APTUSDT,3.300,35.6$,4.6%,0.000,0.000,0.0$,3.300,33.3$,4.4%,10.789,10.088,-0.065,-2.3$,0.0$,-2.3$
5,XMRUSDT,0.255,34.4$,4.5%,0.000,0.000,0.0$,0.255,34.9$,4.6%,135.007,136.996,0.015,0.5$,0.0$,0.5$
6,LDOUSDT,12.000,27.7$,3.6%,0.000,0.000,0.0$,12.000,25.3$,3.3%,2.305,2.108,-0.085,-2.4$,0.0$,-2.4$
7,BTCUSDT,0.001,20.1$,2.6%,0.000,0.000,0.0$,0.001,20.1$,2.6%,20140.300,20077.500,-0.003,-0.1$,0.0$,-0.1$
8,LINKUSDT,2.770,17.2$,2.2%,0.000,0.000,0.0$,2.770,16.6$,2.2%,6.211,6.003,-0.034,-0.6$,0.0$,-0.6$
9,XLMUSDT,220.000,17.2$,2.2%,0.000,0.000,0.0$,220.000,16.7$,2.2%,0.078,0.076,-0.028,-0.5$,0.0$,-0.5$
10,APEUSDT,-1.000,-4.0$,-0.5%,0.000,0.000,0.0$,-1.000,-3.7$,-0.5%,4.025,3.683,-0.085,0.3$,0.0$,0.3$
11,1000SHIBUSDT,-697.000,-7.2$,-0.9%,0.000,0.000,0.0$,-697.000,-7.0$,-0.9%,0.010,0.010,-0.026,0.2$,0.0$,0.2$
12,BCHUSDT,-0.065,-7.2$,-0.9%,0.000,0.000,0.0$,-0.065,-7.1$,-0.9%,111.500,108.980,-0.023,0.2$,0.0$,0.2$
13,TRXUSDT,-129.000,-7.4$,-1.0%,0.000,0.000,0.0$,-129.000,-7.2$,-0.9%,0.057,0.056,-0.026,0.2$,0.0$,0.2$
14,ADAUSDT,-24.000,-7.6$,-1.0%,0.000,0.000,0.0$,-24.000,-7.3$,-1.0%,0.315,0.305,-0.031,0.2$,0.0$,0.2$
15,DOTUSDT,-3.000,-16.6$,-2.2%,0.000,0.000,0.0$,-3.000,-15.9$,-2.1%,5.545,5.298,-0.045,0.7$,0.0$,0.7$
16,MATICUSDT,-17.000,-18.0$,-2.3%,0.000,0.000,0.0$,-17.000,-17.3$,-2.3%,1.057,1.016,-0.039,0.7$,0.0$,0.7$
17,SOLUSDT,-1.000,-18.2$,-2.4%,0.000,0.000,0.0$,-1.000,-17.3$,-2.3%,18.157,17.340,-0.045,0.8$,0.0$,0.8$
18,ATOMUSDT,-1.640,-18.3$,-2.4%,0.000,0.000,0.0$,-1.640,-17.6$,-2.3%,11.130,10.759,-0.033,0.6$,0.0$,0.6$
19,LTCUSDT,-0.750,-53.5$,-6.9%,0.000,0.000,0.0$,-0.750,-50.3$,-6.6%,71.372,67.120,-0.060,3.2$,0.0$,3.2$
20,DOGEUSDT,-818.000,-53.7$,-7.0%,0.000,0.000,0.0$,-818.000,-52.6$,-6.9%,0.066,0.064,-0.020,1.1$,0.0$,1.1$
21,ETCUSDT,-3.170,-55.2$,-7.2%,0.000,0.000,0.0$,-3.170,-53.1$,-6.9%,17.410,16.739,-0.039,2.1$,0.0$,2.1$
