,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.7$,65.1%,,,+0.0$,,+479.9$,65.0%,,,,-1.8$,+0.0$,-1.8$
1,ICP,3-,+194.6$,26.3%,-,-,+0.0$,3-,+192.5$,26.1%,6.488,6.416,-1.1%,-2.2$,+0.0$,-2.2$
2,SOL,8.000,+185.4$,25.1%,-,-,+0.0$,8.000,+185.3$,25.1%,23.175,23.160,-0.1%,-0.1$,+0.0$,-0.1$
3,TRX,989.000,+67.2$,9.1%,-,-,+0.0$,989.000,+66.9$,9.1%,0.068,0.068,-0.5%,-0.4$,+0.0$,-0.4$
4,ATOM,5.680,+66.5$,9.0%,-,-,+0.0$,5.680,+66.5$,9.0%,11.701,11.712,0.1%,+0.1$,+0.0$,+0.1$
5,BTC,0.002,+58.4$,7.9%,-,-,+0.0$,0.002,+58.3$,7.9%,29215.612,29169.924,-0.2%,-0.1$,+0.0$,-0.1$
6,ADA,122.000,+49.1$,6.6%,-,-,+0.0$,122.000,+48.7$,6.6%,0.402,0.399,-0.7%,-0.3$,+0.0$,-0.3$
7,DOGE,482.000,+39.3$,5.3%,-,-,+0.0$,482.000,+39.1$,5.3%,0.082,0.081,-0.5%,-0.2$,+0.0$,-0.2$
8,XMR,0.163,+25.2$,3.4%,-,-,+0.0$,0.163,+25.1$,3.4%,154.430,154.020,-0.3%,-0.1$,+0.0$,-0.1$
9,ETH,0.013,+24.8$,3.4%,-,-,+0.0$,0.013,+24.6$,3.3%,1907.144,1894.188,-0.7%,-0.2$,+0.0$,-0.2$
10,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.6$,-0.9%,6.038,5.979,-1.0%,+0.1$,+0.0$,+0.1$
11,BCH,-0.058,-6.9$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,119.750,118.780,-0.8%,+0.1$,+0.0$,+0.1$
12,LINK,-2.350,-16.9$,-2.3%,-,-,+0.0$,-2.350,-16.8$,-2.3%,7.182,7.144,-0.5%,+0.1$,+0.0$,+0.1$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.3$,-2.3%,17.482,17.280,-1.2%,+0.2$,+0.0$,+0.2$
14,XRP,-36.800,-17.6$,-2.4%,-,-,+0.0$,-36.800,-17.5$,-2.4%,0.478,0.474,-0.7%,+0.1$,+0.0$,+0.1$
15,UNI,-4.000,-22.5$,-3.0%,-,-,+0.0$,-4.000,-22.4$,-3.0%,5.632,5.598,-0.6%,+0.1$,+0.0$,+0.1$
16,FIL,-4.400,-24.5$,-3.3%,-,-,+0.0$,-4.400,-24.4$,-3.3%,5.569,5.539,-0.6%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-2999.000,-30.9$,-4.2%,-,-,+0.0$,-2999.000,-30.6$,-4.2%,0.010,0.010,-0.7%,+0.2$,+0.0$,+0.2$
18,XLM,-368.000,-35.2$,-4.8%,-,-,+0.0$,-368.000,-35.0$,-4.7%,0.096,0.095,-0.8%,+0.3$,+0.0$,+0.3$
19,MATIC,-5-,-50.1$,-6.8%,-,-,+0.0$,-5-,-49.8$,-6.7%,1.003,0.996,-0.7%,+0.3$,+0.0$,+0.3$
