,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+314.1$,46.2%,,,+0.0$,,+296.6$,44.7%,,,,-17.6$,+0.0$,-17.6$
1,XRP,339.500,+180.1$,26.5%,-,-,+0.0$,339.500,+171.1$,25.8%,0.531,0.504,-5.0%,-9.0$,+0.0$,-9.0$
2,BTC,0.005,+130.3$,19.1%,-,-,+0.0$,0.005,+129.6$,19.5%,26062.900,25918.371,-0.6%,-0.7$,+0.0$,-0.7$
3,XLM,824.000,+69.6$,10.2%,-,-,+0.0$,824.000,+67.8$,10.2%,0.084,0.082,-2.6%,-1.8$,+0.0$,-1.8$
4,TRX,847.000,+59.3$,8.7%,-,-,+0.0$,847.000,+61.4$,9.3%,0.070,0.073,3.5%,+2.1$,+0.0$,+2.1$
5,ETH,0.026,+45.2$,6.6%,-,-,+0.0$,0.026,+45.3$,6.8%,1737.793,1743.940,0.4%,+0.2$,+0.0$,+0.2$
6,XMR,0.284,+39.9$,5.9%,-,-,+0.0$,0.284,+38.9$,5.9%,140.405,136.814,-2.6%,-1.0$,+0.0$,-1.0$
7,BCH,0.142,+15.0$,2.2%,-,-,+0.0$,0.142,+15.0$,2.3%,105.569,105.522,-0.0%,-0.0$,+0.0$,-0.0$
8,LTC,-0.080,-6.2$,-0.9%,-,-,+0.0$,-0.080,-6.2$,-0.9%,77.667,77.660,-0.0%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.720,-6.3$,-0.9%,-,-,+0.0$,-0.720,-6.2$,-0.9%,8.717,8.674,-0.5%,+0.0$,+0.0$,+0.0$
10,LINK,-1.230,-6.5$,-0.9%,-,-,+0.0$,-1.230,-6.6$,-1.0%,5.254,5.384,2.5%,-0.2$,+0.0$,-0.2$
11,AVAX,-2.000,-22.7$,-3.3%,-,-,+0.0$,-2.000,-23.6$,-3.6%,11.367,11.820,4.0%,-0.9$,+0.0$,-0.9$
12,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.4$,-6.8%,14.715,15.124,2.8%,-1.2$,+0.0$,-1.2$
13,BNB,-0.200,-45.8$,-6.7%,-,-,+0.0$,-0.200,-49.4$,-7.4%,228.870,246.977,7.9%,-3.6$,+0.0$,-3.6$
14,MATIC,-74.000,-46.8$,-6.9%,-,-,+0.0$,-74.000,-48.3$,-7.3%,0.633,0.653,3.2%,-1.5$,+0.0$,-1.5$
15,ADA,-171.000,-46.9$,-6.9%,-,-,+0.0$,-171.000,-46.7$,-7.0%,0.274,0.273,-0.4%,+0.2$,+0.0$,+0.2$
