,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+508.6$,60.6%,,,-10.3$,,+496.6$,59.3%,,,,-1.7$,+0.1$,-1.6$
1,XLM,2142.000,+227.1$,27.1%,-,-,+0.0$,2142.000,+226.9$,27.1%,0.106,0.106,-0.1%,-0.2$,+0.0$,-0.2$
2,DOGE,1657.000,+157.7$,18.8%,77.000,0.097,+7.4$,1734.000,+162.7$,19.4%,0.095,0.094,-1.4%,-2.2$,-0.2$,-2.4$
3,XRP,202.600,+101.8$,12.1%,33.900,0.507,+17.2$,236.500,+118.2$,14.1%,0.503,0.500,-0.6%,-0.6$,-0.2$,-0.9$
4,ADA,14-,+54.5$,6.5%,-,-,+0.0$,14-,+54.7$,6.5%,0.389,0.391,0.4%,+0.2$,+0.0$,+0.2$
5,LDO,17.000,+43.9$,5.2%,-,-,+0.0$,17.000,+44.5$,5.3%,2.582,2.619,1.4%,+0.6$,+0.0$,+0.6$
6,ETH,0.016,+29.9$,3.6%,-,-,+0.0$,0.016,+30.3$,3.6%,1869.364,1895.080,1.4%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+27.9$,3.3%,28157.100,27933.503,-0.8%,-0.2$,+0.0$,-0.2$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+23.1$,2.8%,92.530,92.180,-0.4%,-0.1$,+0.0$,-0.1$
9,HBAR,302.000,+20.4$,2.4%,-302.000,0.067,-20.2$,-,+0.0$,0.0%,0.067,0.066,-2.1%,-0.4$,+0.3$,-0.2$
10,TRX,-117.000,-7.7$,-0.9%,-173.000,0.066,-11.5$,-29-,-19.0$,-2.3%,0.066,0.066,-0.2%,+0.0$,+0.1$,+0.1$
11,UNI,-3.000,-18.5$,-2.2%,-,-,+0.0$,-3.000,-18.5$,-2.2%,6.152,6.180,0.5%,-0.1$,+0.0$,-0.1$
12,XMR,-0.125,-19.8$,-2.4%,-,-,+0.0$,-0.125,-19.6$,-2.3%,158.546,156.608,-1.2%,+0.2$,+0.0$,+0.2$
13,MATIC,-18.000,-20.5$,-2.4%,11.000,1.136,+12.5$,-7.000,-7.9$,-0.9%,1.139,1.128,-0.9%,+0.2$,-0.1$,+0.1$
14,BNB,-0.070,-21.8$,-2.6%,-0.050,315.390,-15.8$,-0.120,-37.4$,-4.5%,310.730,311.484,0.2%,-0.1$,+0.2$,+0.1$
15,FIL,-4.200,-23.6$,-2.8%,-,-,+0.0$,-4.200,-23.5$,-2.8%,5.615,5.591,-0.4%,+0.1$,+0.0$,+0.1$
16,APT,-2.400,-27.5$,-3.3%,-,-,+0.0$,-2.400,-27.2$,-3.2%,11.466,11.330,-1.2%,+0.3$,+0.0$,+0.3$
17,ATOM,-3.440,-38.8$,-4.6%,-,-,+0.0$,-3.440,-38.7$,-4.6%,11.278,11.251,-0.2%,+0.1$,+0.0$,+0.1$
