,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.3$,55.2%,,,+0.0$,,+385.9$,55.5%,,,,+5.6$,+0.0$,+5.6$
1,TRX,2072.000,+145.3$,21.1%,-,-,+0.0$,2072.000,+146.4$,21.1%,0.070,0.071,0.7%,+1.0$,+0.0$,+1.0$
2,LTC,1.503,+135.9$,19.7%,-,-,+0.0$,1.503,+138.4$,19.9%,90.410,92.110,1.9%,+2.6$,+0.0$,+2.6$
3,XRP,199.700,+91.8$,13.3%,-,-,+0.0$,199.700,+93.4$,13.4%,0.460,0.468,1.8%,+1.6$,+0.0$,+1.6$
4,UNI,12.000,+63.7$,9.2%,-,-,+0.0$,12.000,+63.9$,9.2%,5.306,5.327,0.4%,+0.3$,+0.0$,+0.3$
5,BCH,0.549,+63.3$,9.2%,-,-,+0.0$,0.549,+63.2$,9.1%,115.261,115.172,-0.1%,-0.0$,+0.0$,-0.0$
6,XMR,0.367,+55.4$,8.0%,-,-,+0.0$,0.367,+55.7$,8.0%,150.992,151.679,0.5%,+0.3$,+0.0$,+0.3$
7,BNB,0.130,+40.2$,5.8%,-,-,+0.0$,0.130,+40.2$,5.8%,309.145,309.170,0.0%,+0.0$,+0.0$,+0.0$
8,ICP,-2.000,-10.5$,-1.5%,-,-,+0.0$,-2.000,-10.6$,-1.5%,5.266,5.293,0.5%,-0.1$,+0.0$,-0.1$
9,DOT,-2.300,-12.3$,-1.8%,-,-,+0.0$,-2.300,-12.3$,-1.8%,5.336,5.359,0.4%,-0.1$,+0.0$,-0.1$
10,LINK,-2.330,-15.2$,-2.2%,-,-,+0.0$,-2.330,-15.1$,-2.2%,6.527,6.491,-0.6%,+0.1$,+0.0$,+0.1$
11,ETH,-0.009,-16.2$,-2.3%,-,-,+0.0$,-0.009,-16.3$,-2.3%,1799.700,1813.000,0.7%,-0.1$,+0.0$,-0.1$
12,SOL,-1.000,-20.3$,-2.9%,-,-,+0.0$,-1.000,-20.4$,-2.9%,20.329,20.392,0.3%,-0.1$,+0.0$,-0.1$
13,AVAX,-3.000,-44.0$,-6.4%,-,-,+0.0$,-3.000,-44.1$,-6.3%,14.678,14.687,0.1%,-0.0$,+0.0$,-0.0$
14,MATIC,-55.000,-47.9$,-7.0%,-,-,+0.0$,-55.000,-47.8$,-6.9%,0.872,0.869,-0.3%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-5602.000,-48.7$,-7.1%,-,-,+0.0$,-5602.000,-48.7$,-7.0%,0.009,0.009,-0.0%,+0.0$,+0.0$,+0.0$
