,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.7$,76.2%,,,+23.8$,,+572.4$,79.2%,,,,-6.6$,-0.4$,-7.1$
1,XRP,368.200,+193.0$,26.5%,-,-,+0.0$,368.200,+191.3$,26.5%,0.524,0.520,-0.9%,-1.7$,+0.0$,-1.7$
2,LTC,1.600,+152.7$,20.9%,0.419,96.740,+40.5$,2.019,+193.9$,26.8%,95.430,96.030,0.6%,+1.0$,-0.3$,+0.7$
3,FIL,25.900,+128.5$,17.6%,-15.800,4.890,-77.3$,10.100,+48.8$,6.7%,4.962,4.827,-2.7%,-3.5$,+1.0$,-2.5$
4,TRX,146-,+120.5$,16.5%,381.000,0.084,+32.0$,1841.000,+150.0$,20.8%,0.083,0.082,-1.2%,-1.5$,-1.0$,-2.4$
5,SOL,3.000,+63.7$,8.7%,-,-,+0.0$,3.000,+63.1$,8.7%,21.245,21.024,-1.0%,-0.7$,+0.0$,-0.7$
6,XLM,427.000,+39.3$,5.4%,-257.000,0.093,-23.8$,17-,+15.6$,2.2%,0.092,0.092,0.1%,+0.0$,+0.1$,+0.2$
7,MATIC,19.000,+17.1$,2.3%,-38.000,0.902,-34.3$,-19.000,-17.0$,-2.4%,0.899,0.896,-0.4%,-0.1$,+0.2$,+0.2$
8,ETH,0.008,+15.2$,2.1%,0.018,1900.810,+34.2$,0.026,+49.1$,6.8%,1905.701,1887.980,-0.9%,-0.1$,-0.2$,-0.4$
9,BNB,-0.020,-6.1$,-0.8%,0.020,307.280,+6.1$,-,+0.0$,0.0%,307.390,305.710,-0.5%,+0.0$,-0.0$,+0.0$
10,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.7$,-0.9%,0.073,0.072,-0.3%,+0.0$,+0.0$,+0.0$
11,ATOM,-1.560,-16.6$,-2.3%,-,-,+0.0$,-1.560,-16.6$,-2.3%,10.645,10.647,0.0%,-0.0$,+0.0$,-0.0$
12,LINK,-3.070,-19.8$,-2.7%,1.010,6.436,+6.5$,-2.060,-13.2$,-1.8%,6.447,6.385,-1.0%,+0.2$,-0.1$,+0.1$
13,DOT,-4.400,-23.2$,-3.2%,4.400,5.287,+23.3$,-,+0.0$,0.0%,5.275,5.277,0.0%,-0.0$,-0.0$,-0.1$
14,AVAX,-2.000,-29.0$,-4.0%,-,-,+0.0$,-2.000,-29.0$,-4.0%,14.488,14.513,0.2%,-0.1$,+0.0$,-0.1$
15,XMR,-0.223,-32.6$,-4.5%,-,-,+0.0$,-0.223,-33.0$,-4.6%,145.980,148.165,1.5%,-0.5$,+0.0$,-0.5$
16,1000SHIB,-4681.000,-40.3$,-5.5%,1898.000,0.009,+16.4$,-2783.000,-23.8$,-3.3%,0.009,0.009,-0.7%,+0.3$,-0.2$,+0.1$
