,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.4$,61.1%,,,+0.0$,,+484.7$,61.4%,,,,+6.3$,+0.0$,+6.3$
1,XMR,0.957,+157.5$,20.1%,-,-,+0.0$,0.957,+158.1$,20.0%,164.590,165.210,0.4%,+0.6$,+0.0$,+0.6$
2,XLM,1387.000,+139.1$,17.8%,-,-,+0.0$,1387.000,+142.4$,18.0%,0.100,0.103,2.3%,+3.2$,+0.0$,+3.2$
3,BTC,0.004,+120.3$,15.4%,-,-,+0.0$,0.004,+120.7$,15.3%,30067.100,30163.100,0.3%,+0.4$,+0.0$,+0.4$
4,BCH,0.447,+100.5$,12.8%,-,-,+0.0$,0.447,+102.8$,13.0%,224.860,229.960,2.3%,+2.3$,+0.0$,+2.3$
5,UNI,12.000,+58.0$,7.4%,-,-,+0.0$,12.000,+58.0$,7.3%,4.830,4.833,0.1%,+0.0$,+0.0$,+0.0$
6,ETC,3.110,+54.3$,6.9%,-,-,+0.0$,3.110,+55.0$,7.0%,17.475,17.677,1.2%,+0.6$,+0.0$,+0.6$
7,LINK,3.000,+17.4$,2.2%,-,-,+0.0$,3.000,+17.5$,2.2%,5.810,5.822,0.2%,+0.0$,+0.0$,+0.0$
8,LTC,0.116,+9.6$,1.2%,-,-,+0.0$,0.116,+9.7$,1.2%,82.983,83.359,0.5%,+0.0$,+0.0$,+0.0$
9,ETH,0.005,+9.1$,1.2%,-,-,+0.0$,0.005,+9.2$,1.2%,1827.310,1834.320,0.4%,+0.0$,+0.0$,+0.0$
10,ATOM,-0.640,-5.8$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.117,9.179,0.7%,-0.0$,+0.0$,-0.0$
11,DOT,-1.400,-6.8$,-0.9%,-,-,+0.0$,-1.400,-6.9$,-0.9%,4.877,4.909,0.7%,-0.0$,+0.0$,-0.0$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.3$,-1.1%,0.074,0.074,-0.2%,+0.0$,+0.0$,+0.0$
13,XRP,-20.700,-9.6$,-1.2%,-,-,+0.0$,-20.700,-9.6$,-1.2%,0.464,0.466,0.2%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-12.3$,-1.6%,-,-,+0.0$,-1.000,-12.3$,-1.6%,12.337,12.327,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-5-,-30.6$,-3.9%,-,-,+0.0$,-5-,-30.7$,-3.9%,0.613,0.614,0.2%,-0.1$,+0.0$,-0.1$
16,SOL,-2.000,-31.9$,-4.1%,-,-,+0.0$,-2.000,-32.1$,-4.1%,15.969,16.026,0.4%,-0.1$,+0.0$,-0.1$
17,ADA,-126.000,-33.6$,-4.3%,-,-,+0.0$,-126.000,-34.0$,-4.3%,0.267,0.270,1.0%,-0.4$,+0.0$,-0.4$
18,BNB,-0.210,-48.4$,-6.2%,-,-,+0.0$,-0.210,-48.8$,-6.2%,230.530,232.145,0.7%,-0.3$,+0.0$,-0.3$
