,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.5$,57.3%,,,+53.3$,,+475.1$,67.3%,,,,+39.8$,+0.5$,+40.3$
1,XRP,398.400,+184.0$,27.6%,-101.400,0.472,-47.9$,297.000,+143.2$,20.3%,0.462,0.482,4.4%,+8.1$,-1.0$,+7.1$
2,TRX,243-,+168.8$,25.3%,-,-,+0.0$,243-,+187.2$,26.5%,0.069,0.077,10.9%,+18.4$,+0.0$,+18.4$
3,MATIC,7-,+62.0$,9.3%,-,-,+0.0$,7-,+65.5$,9.3%,0.886,0.935,5.6%,+3.5$,+0.0$,+3.5$
4,LTC,0.701,+61.7$,9.3%,0.385,89.170,+34.3$,1.086,+98.8$,14.0%,88.081,91.020,3.3%,+2.1$,+0.7$,+2.8$
5,XMR,0.381,+57.6$,8.6%,0.173,153.640,+26.6$,0.554,+86.4$,12.2%,151.126,155.895,3.2%,+1.8$,+0.4$,+2.2$
6,ETH,0.021,+38.4$,5.8%,-,-,+0.0$,0.021,+39.1$,5.5%,1826.921,1864.233,2.0%,+0.8$,+0.0$,+0.8$
7,BCH,0.276,+31.1$,4.7%,-0.067,114.050,-7.6$,0.209,+24.0$,3.4%,112.800,114.730,1.7%,+0.5$,-0.1$,+0.5$
8,DOT,-1.200,-6.3$,-0.9%,1.200,5.388,+6.5$,-,+0.0$,0.0%,5.221,5.486,5.1%,-0.3$,+0.1$,-0.2$
9,DOGE,-91.000,-6.4$,-1.0%,-217.000,0.072,-15.7$,-308.000,-22.5$,-3.2%,0.070,0.073,4.0%,-0.3$,-0.2$,-0.4$
10,ADA,-19.000,-6.8$,-1.0%,8-,0.377,+30.2$,61.000,+23.1$,3.3%,0.357,0.379,6.1%,-0.4$,+0.1$,-0.3$
11,LINK,-2.060,-13.0$,-2.0%,1.000,6.490,+6.5$,-1.060,-6.9$,-1.0%,6.329,6.554,3.6%,-0.5$,+0.1$,-0.4$
12,UNI,-3.000,-15.0$,-2.3%,-,-,+0.0$,-3.000,-15.3$,-2.2%,5.006,5.086,1.6%,-0.2$,+0.0$,-0.2$
13,1000SHIB,-3747.000,-36.0$,-5.4%,-,-,+0.0$,-3747.000,-33.0$,-4.7%,0.010,0.009,-8.4%,+3.0$,+0.0$,+3.0$
14,SOL,-2.000,-39.3$,-5.9%,1.000,20.563,+20.6$,-1.000,-20.8$,-3.0%,19.666,20.850,6.0%,-2.4$,+0.3$,-2.1$
15,AVAX,-3.000,-48.9$,-7.3%,-,-,+0.0$,-3.000,-44.3$,-6.3%,16.287,14.769,-9.3%,+4.6$,+0.0$,+4.6$
16,ICP,-1-,-50.5$,-7.6%,-,-,+0.0$,-1-,-49.3$,-7.0%,5.047,4.934,-2.2%,+1.1$,+0.0$,+1.1$
