,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.5$,57.3%,,,+53.3$,,+469.3$,67.0%,,,,+34.4$,+0.1$,+34.4$
1,XRP,398.400,+184.0$,27.6%,-101.400,0.472,-47.9$,297.000,+140.2$,20.0%,0.462,0.472,2.3%,+4.2$,+0.0$,+4.2$
2,TRX,243-,+168.8$,25.3%,-,-,+0.0$,243-,+186.9$,26.7%,0.069,0.077,10.7%,+18.1$,+0.0$,+18.1$
3,MATIC,7-,+62.0$,9.3%,-,-,+0.0$,7-,+64.6$,9.2%,0.886,0.923,4.1%,+2.6$,+0.0$,+2.6$
4,LTC,0.701,+61.7$,9.3%,0.385,89.170,+34.3$,1.086,+97.0$,13.8%,88.081,89.291,1.4%,+0.8$,+0.1$,+0.9$
5,XMR,0.381,+57.6$,8.6%,0.173,153.640,+26.6$,0.554,+85.0$,12.1%,151.126,153.480,1.6%,+0.9$,-0.0$,+0.9$
6,ETH,0.021,+38.4$,5.8%,-,-,+0.0$,0.021,+38.7$,5.5%,1826.921,1842.587,0.9%,+0.3$,+0.0$,+0.3$
7,BCH,0.276,+31.1$,4.7%,-0.067,114.050,-7.6$,0.209,+23.8$,3.4%,112.800,114.100,1.2%,+0.4$,-0.0$,+0.4$
8,DOT,-1.200,-6.3$,-0.9%,1.200,5.388,+6.5$,-,+0.0$,0.0%,5.221,5.385,3.1%,-0.2$,-0.0$,-0.2$
9,DOGE,-91.000,-6.4$,-1.0%,-217.000,0.072,-15.7$,-308.000,-22.3$,-3.2%,0.070,0.072,3.0%,-0.2$,-0.0$,-0.2$
10,ADA,-19.000,-6.8$,-1.0%,8-,0.377,+30.2$,61.000,+23.0$,3.3%,0.357,0.378,5.9%,-0.4$,+0.1$,-0.3$
11,LINK,-2.060,-13.0$,-2.0%,1.000,6.490,+6.5$,-1.060,-6.9$,-1.0%,6.329,6.494,2.6%,-0.3$,+0.0$,-0.3$
12,UNI,-3.000,-15.0$,-2.3%,-,-,+0.0$,-3.000,-15.1$,-2.2%,5.006,5.046,0.8%,-0.1$,+0.0$,-0.1$
13,1000SHIB,-3747.000,-36.0$,-5.4%,-,-,+0.0$,-3747.000,-32.7$,-4.7%,0.010,0.009,-9.3%,+3.3$,+0.0$,+3.3$
14,SOL,-2.000,-39.3$,-5.9%,1.000,20.563,+20.6$,-1.000,-20.5$,-2.9%,19.666,20.547,4.5%,-1.8$,-0.0$,-1.8$
15,AVAX,-3.000,-48.9$,-7.3%,-,-,+0.0$,-3.000,-43.4$,-6.2%,16.287,14.473,-11.1%,+5.4$,+0.0$,+5.4$
16,ICP,-1-,-50.5$,-7.6%,-,-,+0.0$,-1-,-49.1$,-7.0%,5.047,4.907,-2.8%,+1.4$,+0.0$,+1.4$
