,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.0$,54.8%,,,+0.0$,,+426.7$,54.5%,,,,-6.4$,+0.0$,-6.4$
1,SOL,7.000,+149.2$,18.9%,-,-,+0.0$,7.000,+145.0$,18.5%,21.316,20.710,-2.8%,-4.2$,+0.0$,-4.2$
2,LTC,1.078,+102.5$,13.0%,-,-,+0.0$,1.078,+102.0$,13.0%,95.050,94.660,-0.4%,-0.4$,+0.0$,-0.4$
3,BCH,0.257,+68.2$,8.6%,-,-,+0.0$,0.257,+68.8$,8.8%,265.424,267.680,0.8%,+0.6$,+0.0$,+0.6$
4,XMR,0.354,+58.7$,7.4%,-,-,+0.0$,0.354,+58.5$,7.5%,165.798,165.345,-0.3%,-0.2$,+0.0$,-0.2$
5,ETC,1.840,+34.3$,4.3%,-,-,+0.0$,1.840,+34.5$,4.4%,18.621,18.736,0.6%,+0.2$,+0.0$,+0.2$
6,UNI,6.000,+31.4$,4.0%,-,-,+0.0$,6.000,+31.0$,4.0%,5.226,5.169,-1.1%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+30.1$,3.8%,-,-,+0.0$,0.001,+30.2$,3.9%,30147.900,30174.673,0.1%,+0.0$,+0.0$,+0.0$
8,AVAX,2.000,+27.2$,3.4%,-,-,+0.0$,2.000,+26.6$,3.4%,13.587,13.290,-2.2%,-0.6$,+0.0$,-0.6$
9,XLM,211.000,+20.9$,2.6%,-,-,+0.0$,211.000,+20.7$,2.6%,0.099,0.098,-0.7%,-0.2$,+0.0$,-0.2$
10,MATIC,18.000,+12.4$,1.6%,-,-,+0.0$,18.000,+12.6$,1.6%,0.688,0.697,1.4%,+0.2$,+0.0$,+0.2$
11,TRX,114.000,+8.8$,1.1%,-,-,+0.0$,114.000,+8.8$,1.1%,0.077,0.077,-0.5%,-0.0$,+0.0$,-0.0$
12,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.146,6.103,-0.7%,-0.0$,+0.0$,-0.0$
13,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1862.013,1862.365,0.0%,+0.0$,+0.0$,+0.0$
14,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.419,9.291,-1.4%,+0.1$,+0.0$,+0.1$
15,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.077,5.066,-0.2%,+0.0$,+0.0$,+0.0$
16,DOGE,-184.000,-12.0$,-1.5%,-,-,+0.0$,-184.000,-11.9$,-1.5%,0.065,0.065,-1.1%,+0.1$,+0.0$,+0.1$
17,ADA,-56.000,-15.9$,-2.0%,-,-,+0.0$,-56.000,-16.0$,-2.0%,0.284,0.286,0.6%,-0.1$,+0.0$,-0.1$
18,BNB,-0.130,-30.4$,-3.9%,-,-,+0.0$,-0.130,-31.5$,-4.0%,233.918,242.499,3.7%,-1.1$,+0.0$,-1.1$
19,XRP,-99.100,-46.4$,-5.9%,-,-,+0.0$,-99.100,-46.8$,-6.0%,0.468,0.472,0.9%,-0.4$,+0.0$,-0.4$
