,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.9$,58.5%,,,-12.1$,,+399.0$,57.0%,,,,+3.8$,+0.3$,+4.1$
1,XRP,398.400,+186.5$,26.8%,-,-,+0.0$,398.400,+187.2$,26.8%,0.468,0.470,0.4%,+0.7$,+0.0$,+0.7$
2,TRX,243-,+183.1$,26.3%,-,-,+0.0$,243-,+186.2$,26.6%,0.075,0.077,1.7%,+3.1$,+0.0$,+3.1$
3,LTC,1.183,+103.0$,14.8%,-0.482,88.030,-42.4$,0.701,+61.7$,8.8%,87.067,88.020,1.1%,+1.1$,+0.0$,+1.1$
4,MATIC,7-,+63.7$,9.2%,-,-,+0.0$,7-,+64.3$,9.2%,0.910,0.918,0.9%,+0.6$,+0.0$,+0.6$
5,XMR,0.208,+31.3$,4.5%,0.173,150.880,+26.1$,0.381,+57.5$,8.2%,150.523,150.894,0.2%,+0.1$,+0.0$,+0.1$
6,ETH,0.017,+31.1$,4.5%,0.004,1826.590,+7.3$,0.021,+38.3$,5.5%,1826.913,1823.710,-0.2%,-0.1$,-0.0$,-0.1$
7,XLM,176.000,+15.4$,2.2%,-176.000,0.088,-15.4$,-,+0.0$,0.0%,0.088,0.088,0.1%,+0.0$,-0.0$,-0.0$
8,ATOM,0.910,+9.6$,1.4%,-0.910,10.516,-9.6$,-,+0.0$,0.0%,10.528,10.513,-0.1%,-0.0$,+0.0$,-0.0$
9,DOGE,-91.000,-6.5$,-0.9%,-,-,+0.0$,-91.000,-6.5$,-0.9%,0.071,0.071,0.6%,-0.0$,+0.0$,-0.0$
10,DOT,-3.000,-15.7$,-2.3%,1.800,5.290,+9.5$,-1.200,-6.4$,-0.9%,5.242,5.320,1.5%,-0.2$,+0.1$,-0.2$
11,ADA,-45.000,-16.3$,-2.3%,26.000,0.364,+9.5$,-19.000,-6.9$,-1.0%,0.363,0.363,0.3%,-0.0$,-0.0$,-0.1$
12,ICP,-6.000,-28.9$,-4.2%,-4.000,4.929,-19.7$,-1-,-48.7$,-7.0%,4.822,4.868,0.9%,-0.3$,+0.2$,-0.0$
13,LINK,-4.580,-29.0$,-4.2%,2.520,6.369,+16.0$,-2.060,-13.2$,-1.9%,6.342,6.398,0.9%,-0.3$,+0.1$,-0.2$
14,1000SHIB,-4519.000,-38.6$,-5.6%,772.000,0.009,+6.6$,-3747.000,-32.1$,-4.6%,0.009,0.009,0.4%,-0.1$,+0.0$,-0.1$
15,SOL,-2.000,-38.7$,-5.6%,-,-,+0.0$,-2.000,-39.2$,-5.6%,19.350,19.608,1.3%,-0.5$,+0.0$,-0.5$
16,AVAX,-3.000,-43.0$,-6.2%,-,-,+0.0$,-3.000,-43.2$,-6.2%,14.328,14.400,0.5%,-0.2$,+0.0$,-0.2$
