,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+508.6$,60.6%,,,-10.3$,,+498.7$,59.4%,,,,+0.5$,-0.0$,+0.4$
1,XLM,2142.000,+227.1$,27.1%,-,-,+0.0$,2142.000,+230.3$,27.4%,0.106,0.107,1.4%,+3.1$,+0.0$,+3.1$
2,DOGE,1657.000,+157.7$,18.8%,77.000,0.097,+7.4$,1734.000,+161.4$,19.2%,0.095,0.093,-2.2%,-3.4$,-0.3$,-3.7$
3,XRP,202.600,+101.8$,12.1%,33.900,0.507,+17.2$,236.500,+120.1$,14.3%,0.503,0.508,1.0%,+1.0$,+0.0$,+1.1$
4,ADA,14-,+54.5$,6.5%,-,-,+0.0$,14-,+54.9$,6.5%,0.389,0.392,0.7%,+0.4$,+0.0$,+0.4$
5,LDO,17.000,+43.9$,5.2%,-,-,+0.0$,17.000,+43.9$,5.2%,2.582,2.582,-0.0%,-0.0$,+0.0$,-0.0$
6,ETH,0.016,+29.9$,3.6%,-,-,+0.0$,0.016,+30.6$,3.6%,1869.364,1910.510,2.2%,+0.7$,+0.0$,+0.7$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+28.2$,3.4%,28157.100,28173.700,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+23.2$,2.8%,92.530,92.320,-0.2%,-0.1$,+0.0$,-0.1$
9,HBAR,302.000,+20.4$,2.4%,-302.000,0.067,-20.2$,-,+0.0$,0.0%,0.067,0.067,-1.1%,-0.2$,+0.1$,-0.2$
10,TRX,-117.000,-7.7$,-0.9%,-173.000,0.066,-11.5$,-29-,-19.1$,-2.3%,0.066,0.066,0.3%,-0.0$,+0.1$,+0.0$
11,UNI,-3.000,-18.5$,-2.2%,-,-,+0.0$,-3.000,-18.7$,-2.2%,6.152,6.223,1.2%,-0.2$,+0.0$,-0.2$
12,XMR,-0.125,-19.8$,-2.4%,-,-,+0.0$,-0.125,-19.7$,-2.4%,158.546,157.940,-0.4%,+0.1$,+0.0$,+0.1$
13,MATIC,-18.000,-20.5$,-2.4%,11.000,1.136,+12.5$,-7.000,-8.0$,-1.0%,1.139,1.140,0.1%,-0.0$,+0.1$,+0.0$
14,BNB,-0.070,-21.8$,-2.6%,-0.050,315.390,-15.8$,-0.120,-37.7$,-4.5%,310.730,314.429,1.2%,-0.3$,+0.1$,-0.2$
15,FIL,-4.200,-23.6$,-2.8%,-,-,+0.0$,-4.200,-23.6$,-2.8%,5.615,5.630,0.3%,-0.1$,+0.0$,-0.1$
16,APT,-2.400,-27.5$,-3.3%,-,-,+0.0$,-2.400,-27.5$,-3.3%,11.466,11.468,0.0%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.440,-38.8$,-4.6%,-,-,+0.0$,-3.440,-39.3$,-4.7%,11.278,11.427,1.3%,-0.5$,+0.0$,-0.5$
