,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.8$,67.8%,,,+11.3$,,+520.7$,68.5%,,,,-17.3$,-1.0$,-18.3$
1,BTC,0.006,+183.1$,23.5%,-,-,+0.0$,0.006,+182.6$,24.0%,30524.243,30434.800,-0.3%,-0.5$,+0.0$,-0.5$
2,BCH,0.805,+171.0$,22.0%,-0.148,189.270,-28.0$,0.657,+126.8$,16.7%,212.450,193.040,-9.1%,-15.6$,-0.6$,-16.2$
3,XMR,0.554,+86.6$,11.1%,0.345,163.480,+56.4$,0.899,+145.8$,19.2%,156.400,162.203,3.7%,+3.2$,-0.4$,+2.8$
4,ETC,3.560,+68.5$,8.8%,0.760,18.282,+13.9$,4.320,+78.7$,10.4%,19.228,18.229,-5.2%,-3.6$,-0.0$,-3.6$
5,XRP,120.200,+58.5$,7.5%,-34.800,0.488,-17.0$,85.400,+41.9$,5.5%,0.486,0.491,0.9%,+0.6$,-0.1$,+0.5$
6,ETH,0.023,+43.1$,5.5%,-0.012,1893.460,-22.7$,0.011,+20.8$,2.7%,1874.480,1894.880,1.1%,+0.5$,-0.0$,+0.4$
7,LTC,0.474,+42.5$,5.5%,-0.240,88.020,-21.1$,0.234,+20.5$,2.7%,89.670,87.520,-2.4%,-1.0$,+0.1$,-0.9$
8,UNI,2.000,+9.5$,1.2%,4.000,5.308,+21.2$,6.000,+31.9$,4.2%,4.731,5.319,12.4%,+1.2$,+0.0$,+1.2$
9,XLM,86.000,+7.8$,1.0%,94.000,0.092,+8.6$,18-,+16.5$,2.2%,0.090,0.092,1.2%,+0.1$,-0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.1$,-0.8%,9.379,9.479,1.1%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.4$,-0.8%,6.130,6.118,-0.2%,+0.0$,+0.0$,+0.0$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-1.0%,5.007,5.172,3.3%,-0.2$,+0.0$,-0.2$
13,TRX,-113.000,-8.2$,-1.0%,-,-,+0.0$,-113.000,-8.3$,-1.1%,0.072,0.073,1.5%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.0$,-1.7%,-,-,+0.0$,-1.000,-13.4$,-1.8%,13.009,13.445,3.4%,-0.4$,+0.0$,-0.4$
15,MATIC,-5-,-32.7$,-4.2%,-,-,+0.0$,-5-,-33.3$,-4.4%,0.654,0.666,1.9%,-0.6$,+0.0$,-0.6$
16,BNB,-0.140,-33.1$,-4.3%,-,-,+0.0$,-0.140,-33.3$,-4.4%,236.364,238.010,0.7%,-0.2$,+0.0$,-0.2$
17,ADA,-126.000,-36.4$,-4.7%,-,-,+0.0$,-126.000,-36.8$,-4.8%,0.289,0.292,1.0%,-0.4$,+0.0$,-0.4$
