,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+56.1$,,+376.6$,54.5%,,,,+24.9$,+0.9$,+25.9$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+180.0$,26.1%,28291.700,30003.100,6.0%,+10.3$,+0.0$,+10.3$
2,BCH,0.688,+75.7$,11.4%,0.346,132.180,+45.7$,1.034,+138.7$,20.1%,109.970,134.150,22.0%,+16.6$,+0.7$,+17.3$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+61.3$,8.9%,4.572,4.715,3.1%,+1.9$,+0.0$,+1.9$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+59.1$,8.6%,0.493,0.496,0.6%,+0.4$,+0.0$,+0.4$
5,ETH,0.031,+55.5$,8.4%,-0.005,1838.350,-9.2$,0.026,+48.5$,7.0%,1791.490,1866.030,4.2%,+2.3$,-0.1$,+2.2$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+55.0$,8.0%,141.700,143.950,1.6%,+0.9$,+0.0$,+0.9$
7,ATOM,1.880,+16.5$,2.5%,-1.690,8.879,-15.0$,0.190,+1.7$,0.2%,8.764,8.989,2.6%,+0.4$,-0.2$,+0.2$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.7$,-1.0%,4.659,4.791,2.8%,-0.2$,+0.0$,-0.2$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.4$,-2.4%,0.083,0.086,3.5%,-0.6$,+0.0$,-0.6$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.5$,-3.3%,247.886,249.801,0.8%,-0.2$,+0.0$,-0.2$
11,AVAX,-2.000,-24.2$,-3.6%,1.000,12.363,+12.4$,-1.000,-12.7$,-1.8%,12.116,12.723,5.0%,-1.2$,+0.4$,-0.9$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-33.0$,-4.8%,0.631,0.659,4.4%,-1.4$,+0.0$,-1.4$
13,LINK,-8.980,-47.3$,-7.1%,2.480,5.434,+13.5$,-6.500,-35.7$,-5.2%,5.265,5.493,4.3%,-2.0$,+0.1$,-1.9$
14,ADA,-175.000,-47.3$,-7.1%,31.000,0.280,+8.7$,-144.000,-40.7$,-5.9%,0.270,0.283,4.6%,-2.2$,+0.1$,-2.1$
