,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.6$,52.7%,,,+0.0$,,+444.4$,52.8%,,,,+2.8$,+0.0$,+2.8$
1,XLM,157-,+168.4$,20.1%,-,-,+0.0$,157-,+169.7$,20.2%,0.107,0.108,0.7%,+1.3$,+0.0$,+1.3$
2,LTC,0.934,+106.1$,12.7%,-,-,+0.0$,0.934,+106.1$,12.6%,113.554,113.590,0.0%,+0.0$,+0.0$,+0.0$
3,ETC,5.130,+104.5$,12.5%,-,-,+0.0$,5.130,+106.1$,12.6%,20.375,20.690,1.5%,+1.6$,+0.0$,+1.6$
4,BCH,0.339,+101.3$,12.1%,-,-,+0.0$,0.339,+101.6$,12.1%,298.830,299.760,0.3%,+0.3$,+0.0$,+0.3$
5,XMR,0.368,+62.0$,7.4%,-,-,+0.0$,0.368,+61.8$,7.4%,168.530,168.041,-0.3%,-0.2$,+0.0$,-0.2$
6,UNI,7.000,+39.0$,4.6%,-,-,+0.0$,7.000,+39.6$,4.7%,5.566,5.659,1.7%,+0.7$,+0.0$,+0.7$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.7$,3.7%,30615.100,30734.395,0.4%,+0.1$,+0.0$,+0.1$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.538,6.604,1.0%,+0.0$,+0.0$,+0.0$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1937.690,1949.662,0.6%,+0.0$,+0.0$,+0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.6$,-0.8%,0.068,0.068,0.5%,-0.0$,+0.0$,-0.0$
11,DOT,-1.400,-7.7$,-0.9%,-,-,+0.0$,-1.400,-7.9$,-0.9%,5.495,5.609,2.1%,-0.2$,+0.0$,-0.2$
12,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.6$,-1.0%,0.076,0.076,0.4%,-0.0$,+0.0$,-0.0$
13,ATOM,-1.350,-13.0$,-1.5%,-,-,+0.0$,-1.350,-13.1$,-1.6%,9.595,9.720,1.3%,-0.2$,+0.0$,-0.2$
14,SOL,-1.000,-19.5$,-2.3%,-,-,+0.0$,-1.000,-19.4$,-2.3%,19.454,19.440,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-38.000,-25.9$,-3.1%,-,-,+0.0$,-38.000,-26.2$,-3.1%,0.682,0.690,1.3%,-0.3$,+0.0$,-0.3$
16,XRP,-65.600,-31.8$,-3.8%,-,-,+0.0$,-65.600,-31.6$,-3.8%,0.484,0.482,-0.5%,+0.2$,+0.0$,+0.2$
17,BNB,-0.130,-32.1$,-3.8%,-,-,+0.0$,-0.130,-32.3$,-3.8%,246.696,248.508,0.7%,-0.2$,+0.0$,-0.2$
18,ADA,-115.000,-33.5$,-4.0%,-,-,+0.0$,-115.000,-33.8$,-4.0%,0.291,0.294,0.9%,-0.3$,+0.0$,-0.3$
