,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+542.6$,74.7%,,,-30.4$,,+512.3$,70.5%,,,,+0.3$,-0.1$,+0.1$
1,LTC,2.019,+195.3$,26.9%,-,-,+0.0$,2.019,+193.8$,26.7%,96.750,95.998,-0.8%,-1.5$,+0.0$,-1.5$
2,XRP,368.200,+188.9$,26.0%,-,-,+0.0$,368.200,+193.7$,26.7%,0.513,0.526,2.5%,+4.8$,+0.0$,+4.8$
3,TRX,1841.000,+154.8$,21.3%,-256.000,0.082,-20.9$,1585.000,+129.3$,17.8%,0.084,0.082,-3.0%,-4.6$,+0.0$,-4.6$
4,SOL,3.000,+62.0$,8.5%,-,-,+0.0$,3.000,+66.2$,9.1%,20.673,22.069,6.8%,+4.2$,+0.0$,+4.2$
5,ETH,0.026,+49.4$,6.8%,-0.026,1905.610,-49.5$,-,+0.0$,0.0%,1900.860,1908.050,0.4%,+0.2$,-0.1$,+0.1$
6,FIL,10.100,+49.4$,6.8%,-,-,+0.0$,10.100,+48.8$,6.7%,4.889,4.836,-1.1%,-0.5$,+0.0$,-0.5$
7,XLM,17-,+15.7$,2.2%,264.000,0.093,+24.4$,434.000,+40.1$,5.5%,0.093,0.092,-0.1%,-0.0$,-0.0$,-0.0$
8,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.8$,-0.9%,0.072,0.073,1.5%,-0.1$,+0.0$,-0.1$
9,LINK,-2.060,-13.3$,-1.8%,-3.170,6.511,-20.6$,-5.230,-34.1$,-4.7%,6.436,6.518,1.3%,-0.2$,-0.0$,-0.2$
10,ATOM,-1.560,-16.5$,-2.3%,1.560,10.795,+16.8$,-,+0.0$,0.0%,10.558,10.805,2.3%,-0.4$,+0.0$,-0.4$
11,MATIC,-19.000,-17.1$,-2.4%,11.000,0.902,+9.9$,-8.000,-7.2$,-1.0%,0.902,0.900,-0.2%,+0.0$,-0.0$,+0.0$
12,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-24.1$,-3.3%,0.009,0.009,0.4%,-0.1$,+0.0$,-0.1$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-29.5$,-4.1%,14.435,14.760,2.3%,-0.7$,+0.0$,-0.7$
14,XMR,-0.223,-32.8$,-4.5%,0.063,149.630,+9.4$,-0.160,-24.0$,-3.3%,146.910,149.725,1.9%,-0.6$,+0.0$,-0.6$
15,ICP,-7.000,-33.8$,-4.6%,-,-,+0.0$,-7.000,-34.0$,-4.7%,4.823,4.857,0.7%,-0.2$,+0.0$,-0.2$
