,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.1$,60.9%,,,+0.0$,,+505.1$,61.1%,,,,+4.0$,+0.0$,+4.0$
1,BNBUSDT,0.650,+220.1$,26.7%,0.000,0.000,+0.0$,0.650,+222.7$,26.9%,338.620,342.627,0.012,+2.6$,+0.0$,+2.6$
2,BTCUSDT,0.008,+219.1$,26.6%,0.000,0.000,+0.0$,0.008,+219.7$,26.6%,27385.900,27459.800,0.003,+0.6$,+0.0$,+0.6$
3,ETHUSDT,0.072,+128.9$,15.7%,0.000,0.000,+0.0$,0.072,+130.2$,15.7%,1789.600,1808.980,0.011,+1.4$,+0.0$,+1.4$
4,APTUSDT,5.300,+71.6$,8.7%,0.000,0.000,+0.0$,5.300,+74.1$,9.0%,13.507,13.973,0.035,+2.5$,+0.0$,+2.5$
5,ATOMUSDT,2.080,+27.4$,3.3%,0.000,0.000,+0.0$,2.080,+27.3$,3.3%,13.159,13.124,-0.003,-0.1$,+0.0$,-0.1$
6,XMRUSDT,0.176,+27.0$,3.3%,0.000,0.000,+0.0$,0.176,+27.0$,3.3%,153.570,153.426,-0.001,-0.0$,+0.0$,-0.0$
7,FILUSDT,4.100,+26.2$,3.2%,0.000,0.000,+0.0$,4.100,+26.1$,3.2%,6.392,6.375,-0.003,-0.1$,+0.0$,-0.1$
8,DOTUSDT,2.600,+17.2$,2.1%,0.000,0.000,+0.0$,2.600,+17.2$,2.1%,6.622,6.605,-0.003,-0.0$,+0.0$,-0.0$
9,ADAUSDT,-43.000,-15.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-15.1$,-1.8%,0.349,0.351,0.005,-0.1$,+0.0$,-0.1$
10,LDOUSDT,-6.000,-15.3$,-1.9%,0.000,0.000,+0.0$,-6.000,-16.1$,-1.9%,2.555,2.681,0.050,-0.8$,+0.0$,-0.8$
11,DOGEUSDT,-204.000,-15.6$,-1.9%,0.000,0.000,+0.0$,-204.000,-15.8$,-1.9%,0.076,0.078,0.015,-0.2$,+0.0$,-0.2$
12,XRPUSDT,-50.100,-19.0$,-2.3%,0.000,0.000,+0.0$,-50.100,-19.2$,-2.3%,0.380,0.383,0.008,-0.1$,+0.0$,-0.1$
13,UNIUSDT,-3.000,-19.2$,-2.3%,0.000,0.000,+0.0$,-3.000,-19.6$,-2.4%,6.407,6.537,0.020,-0.4$,+0.0$,-0.4$
14,HBARUSDT,-596.000,-38.9$,-4.7%,0.000,0.000,+0.0$,-596.000,-39.0$,-4.7%,0.065,0.065,0.002,-0.1$,+0.0$,-0.1$
15,LTCUSDT,-0.643,-55.0$,-6.7%,0.000,0.000,+0.0$,-0.643,-55.5$,-6.7%,85.494,86.272,0.009,-0.5$,+0.0$,-0.5$
16,1000SHIBUSDT,-5232.000,-58.3$,-7.1%,0.000,0.000,+0.0$,-5232.000,-58.9$,-7.1%,0.011,0.011,0.011,-0.6$,+0.0$,-0.6$
