,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,-30.6$,,+263.6$,40.4%,,,,-1.8$,-0.4$,-2.3$
1,XRP,271.300,+130.2$,19.9%,-62.100,0.461,-28.6$,209.200,+97.8$,15.0%,0.480,0.468,-2.5%,-3.3$,-0.4$,-3.7$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+130.8$,20.0%,25588.481,26159.000,2.2%,+2.9$,+0.0$,+2.9$
3,TRX,1369.000,+97.1$,14.8%,-397.000,0.069,-27.5$,972.000,+68.5$,10.5%,0.071,0.070,-0.6%,-0.6$,-0.5$,-1.1$
4,BCH,0.650,+68.1$,10.4%,-0.650,103.460,-67.2$,-,+0.0$,0.0%,104.823,105.350,0.5%,+0.3$,-1.2$,-0.9$
5,XMR,0.289,+38.8$,5.9%,0.211,134.740,+28.4$,0.500,+67.6$,10.3%,134.290,135.160,0.6%,+0.3$,+0.1$,+0.3$
6,ETH,0.018,+30.0$,4.6%,0.023,1664.880,+38.3$,0.041,+69.6$,10.7%,1665.805,1697.364,1.9%,+0.6$,+0.8$,+1.3$
7,UNI,3.000,+13.3$,2.0%,6.000,4.398,+26.4$,9.000,+40.9$,6.3%,4.424,4.545,2.7%,+0.4$,+0.9$,+1.2$
8,ATOM,-0.660,-5.7$,-0.9%,0.660,8.641,+5.7$,-,+0.0$,0.0%,8.660,8.773,1.3%,-0.1$,+0.1$,+0.0$
9,LINK,-1.150,-6.1$,-0.9%,-1.160,5.211,-6.0$,-2.310,-12.2$,-1.9%,5.310,5.292,-0.3%,+0.0$,-0.1$,-0.1$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.2$,-1.0%,74.570,76.108,2.1%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-23.1$,-3.5%,11.401,11.561,1.4%,-0.3$,+0.0$,-0.3$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-36.0$,-5.5%,236.330,240.261,1.7%,-0.6$,+0.0$,-0.6$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-43.4$,-6.6%,0.591,0.586,-0.8%,+0.3$,+0.0$,+0.3$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-45.7$,-7.0%,14.776,15.228,3.1%,-1.4$,+0.0$,-1.4$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-44.9$,-6.9%,0.262,0.263,0.3%,-0.1$,+0.0$,-0.1$
