,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+0.0$,,+509.4$,64.1%,,,,+10.8$,+0.0$,+10.8$
1,XMR,1.077,+176.3$,22.5%,-,-,+0.0$,1.077,+179.8$,22.6%,163.650,166.924,2.0%,+3.5$,+0.0$,+3.5$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+153.5$,19.3%,30260.200,30690.205,1.4%,+2.2$,+0.0$,+2.2$
3,BCH,0.549,+122.7$,15.7%,-,-,+0.0$,0.549,+128.3$,16.2%,223.500,233.668,4.5%,+5.6$,+0.0$,+5.6$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+88.0$,11.1%,18.600,18.726,0.7%,+0.6$,+0.0$,+0.6$
5,UNI,14.000,+73.7$,9.4%,-,-,+0.0$,14.000,+74.5$,9.4%,5.267,5.323,1.1%,+0.8$,+0.0$,+0.8$
6,XLM,368.000,+33.9$,4.3%,-,-,+0.0$,368.000,+35.2$,4.4%,0.092,0.096,3.9%,+1.3$,+0.0$,+1.3$
7,XRP,36.100,+17.3$,2.2%,-,-,+0.0$,36.100,+17.4$,2.2%,0.479,0.481,0.5%,+0.1$,+0.0$,+0.1$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.3$,1.3%,87.180,88.883,2.0%,+0.2$,+0.0$,+0.2$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1858.140,1879.752,1.2%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.176,9.332,1.7%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.054,6.225,2.8%,-0.2$,+0.0$,-0.2$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.022,5.123,2.0%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.5$,-1.1%,0.074,0.075,1.4%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.4$,-1.7%,13.151,13.384,1.8%,-0.2$,+0.0$,-0.2$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.4$,-4.2%,0.645,0.668,3.5%,-1.1$,+0.0$,-1.1$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.3$,-4.2%,16.264,16.636,2.3%,-0.7$,+0.0$,-0.7$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.7$,-4.5%,0.280,0.284,1.2%,-0.4$,+0.0$,-0.4$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-43.0$,-5.4%,236.156,239.104,1.2%,-0.5$,+0.0$,-0.5$
