,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,59.8%,,,-65.4$,,+346.6$,50.3%,,,,+0.4$,-0.7$,-0.4$
1,TRX,2729.000,+184.7$,26.8%,-337.000,0.069,-23.1$,2392.000,+164.7$,23.9%,0.068,0.069,1.8%,+3.2$,-0.1$,+3.1$
2,ATOM,13.120,+144.6$,21.0%,1.610,11.105,+17.9$,14.730,+160.2$,23.3%,11.018,10.874,-1.3%,-1.9$,-0.4$,-2.3$
3,XMR,0.800,+122.0$,17.7%,-0.163,152.010,-24.8$,0.637,+96.4$,14.0%,152.465,151.310,-0.8%,-0.9$,+0.1$,-0.8$
4,BCH,0.470,+53.2$,7.7%,-0.339,113.790,-38.6$,0.131,+14.9$,2.2%,113.240,113.880,0.6%,+0.3$,-0.0$,+0.3$
5,ETH,0.025,+44.8$,6.5%,-0.016,1771.950,-28.4$,0.009,+15.9$,2.3%,1793.308,1771.080,-1.2%,-0.6$,+0.0$,-0.6$
6,BNB,0.100,+30.7$,4.5%,-0.050,305.870,-15.3$,0.050,+15.3$,2.2%,307.299,305.516,-0.6%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+27.0$,3.9%,-,-,+0.0$,0.001,+26.3$,3.8%,26956.070,26338.000,-2.3%,-0.6$,+0.0$,-0.6$
8,ICP,4.000,+20.0$,2.9%,2.000,5.080,+10.2$,6.000,+30.3$,4.4%,5.002,5.057,1.1%,+0.2$,-0.1$,+0.2$
9,XLM,-67.000,-6.0$,-0.9%,67.000,0.089,+6.0$,-,+0.0$,0.0%,0.089,0.088,-1.4%,+0.1$,-0.1$,+0.0$
10,XRP,-30.300,-12.7$,-1.8%,30.300,0.429,+13.0$,-,+0.0$,0.0%,0.420,0.422,0.5%,-0.1$,-0.2$,-0.2$
11,LINK,-2.560,-16.3$,-2.4%,2.560,6.432,+16.5$,-,+0.0$,0.0%,6.354,6.429,1.2%,-0.2$,-0.0$,-0.2$
12,DOGE,-314.000,-22.6$,-3.3%,142.000,0.072,+10.2$,-172.000,-12.3$,-1.8%,0.072,0.071,-0.8%,+0.2$,-0.1$,+0.1$
13,DOT,-4.300,-22.7$,-3.3%,-1.700,5.245,-8.9$,-6.000,-31.5$,-4.6%,5.273,5.243,-0.6%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-4993.000,-43.3$,-6.3%,-,-,+0.0$,-4993.000,-43.2$,-6.3%,0.009,0.009,-0.3%,+0.1$,+0.0$,+0.1$
15,AVAX,-3.000,-44.8$,-6.5%,-,-,+0.0$,-3.000,-44.6$,-6.5%,14.946,14.864,-0.5%,+0.2$,+0.0$,+0.2$
16,MATIC,-55.000,-46.2$,-6.7%,-,-,+0.0$,-55.000,-46.0$,-6.7%,0.840,0.836,-0.5%,+0.2$,+0.0$,+0.2$
