,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+358.3$,49.5%,,,+0.0$,,+360.4$,49.7%,,,,+2.1$,+0.0$,+2.1$
1,ICP,24.000,+131.8$,18.2%,-,-,+0.0$,24.000,+132.1$,18.2%,5.490,5.506,0.3%,+0.4$,+0.0$,+0.4$
2,BNB,0.320,+108.2$,15.0%,-,-,+0.0$,0.320,+108.3$,14.9%,338.030,338.411,0.1%,+0.1$,+0.0$,+0.1$
3,TRX,1252.000,+82.4$,11.4%,-,-,+0.0$,1252.000,+82.9$,11.4%,0.066,0.066,0.6%,+0.5$,+0.0$,+0.5$
4,XMR,0.376,+60.0$,8.3%,-,-,+0.0$,0.376,+60.4$,8.3%,159.605,160.532,0.6%,+0.3$,+0.0$,+0.3$
5,DOGE,631.000,+50.3$,7.0%,-,-,+0.0$,631.000,+50.6$,7.0%,0.080,0.080,0.6%,+0.3$,+0.0$,+0.3$
6,ADA,124.000,+48.9$,6.8%,-,-,+0.0$,124.000,+49.2$,6.8%,0.394,0.397,0.6%,+0.3$,+0.0$,+0.3$
7,SOL,2.000,+43.8$,6.1%,-,-,+0.0$,2.000,+44.0$,6.1%,21.921,22.004,0.4%,+0.2$,+0.0$,+0.2$
8,ETH,0.009,+16.8$,2.3%,-,-,+0.0$,0.009,+16.8$,2.3%,1865.400,1869.165,0.2%,+0.0$,+0.0$,+0.0$
9,LTC,0.175,+15.9$,2.2%,-,-,+0.0$,0.175,+15.9$,2.2%,90.980,91.120,0.2%,+0.0$,+0.0$,+0.0$
10,ETC,-0.320,-6.3$,-0.9%,-,-,+0.0$,-0.320,-6.3$,-0.9%,19.786,19.745,-0.2%,+0.0$,+0.0$,+0.0$
11,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.7$,-0.9%,5.996,6.047,0.9%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.8$,-0.9%,0.010,0.010,0.4%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.620,-6.8$,-0.9%,-,-,+0.0$,-0.620,-6.9$,-0.9%,11.041,11.055,0.1%,-0.0$,+0.0$,-0.0$
14,XLM,-176.000,-16.7$,-2.3%,-,-,+0.0$,-176.000,-16.7$,-2.3%,0.095,0.095,0.0%,-0.0$,+0.0$,-0.0$
15,BCH,-0.139,-16.7$,-2.3%,-,-,+0.0$,-0.139,-16.7$,-2.3%,120.130,120.210,0.1%,-0.0$,+0.0$,-0.0$
16,FIL,-7.600,-40.6$,-5.6%,-,-,+0.0$,-7.600,-40.7$,-5.6%,5.346,5.350,0.1%,-0.0$,+0.0$,-0.0$
17,UNI,-9.000,-49.0$,-6.8%,-,-,+0.0$,-9.000,-49.3$,-6.8%,5.449,5.474,0.5%,-0.2$,+0.0$,-0.2$
18,MATIC,-5-,-50.2$,-6.9%,-,-,+0.0$,-5-,-50.0$,-6.9%,1.004,1.000,-0.4%,+0.2$,+0.0$,+0.2$
