,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+278.3$,40.4%,,,+21.9$,,+304.8$,43.9%,,,,+4.5$,+0.1$,+4.5$
1,TRX,2392.000,+168.0$,24.4%,224.000,0.071,+15.8$,2616.000,+184.2$,26.6%,0.070,0.070,0.3%,+0.5$,-0.0$,+0.4$
2,XMR,0.367,+55.8$,8.1%,-,-,+0.0$,0.367,+55.6$,8.0%,151.950,151.521,-0.3%,-0.2$,+0.0$,-0.2$
3,ATOM,5.160,+55.7$,8.1%,-,-,+0.0$,5.160,+55.6$,8.0%,10.793,10.781,-0.1%,-0.1$,+0.0$,-0.1$
4,BCH,0.477,+55.3$,8.0%,-0.209,115.540,-24.1$,0.268,+31.2$,4.5%,115.988,116.388,0.3%,+0.2$,-0.2$,+0.0$
5,LTC,0.637,+55.3$,8.0%,0.913,89.280,+81.5$,1.550,+139.0$,20.0%,86.850,89.651,3.2%,+1.8$,+0.3$,+2.1$
6,ETH,0.023,+41.8$,6.1%,-0.023,1813.520,-41.7$,-,+0.0$,0.0%,1815.560,1818.250,0.1%,+0.1$,-0.1$,-0.1$
7,BNB,0.130,+40.7$,5.9%,-0.080,309.610,-24.8$,0.050,+15.5$,2.2%,313.302,310.450,-0.9%,-0.4$,-0.1$,-0.4$
8,ICP,2.000,+10.5$,1.5%,5.000,5.198,+26.0$,7.000,+36.6$,5.3%,5.234,5.235,0.0%,+0.0$,+0.2$,+0.2$
9,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.114,5.131,0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-17.000,-6.2$,-0.9%,-19.000,0.365,-6.9$,-36.000,-13.2$,-1.9%,0.367,0.366,-0.1%,+0.0$,-0.0$,-0.0$
11,XRP,-14.700,-6.3$,-0.9%,-38.900,0.421,-16.4$,-53.600,-22.6$,-3.3%,0.427,0.422,-1.3%,+0.1$,-0.0$,+0.0$
12,DOGE,-174.000,-12.5$,-1.8%,174.000,0.072,+12.5$,-,+0.0$,0.0%,0.072,0.072,0.2%,-0.0$,-0.0$,-0.0$
13,DOT,-7.200,-38.2$,-5.5%,-,-,+0.0$,-7.200,-38.0$,-5.5%,5.311,5.276,-0.7%,+0.3$,+0.0$,+0.3$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-43.5$,-6.3%,0.009,0.009,-1.0%,+0.4$,+0.0$,+0.4$
15,AVAX,-3.000,-45.2$,-6.6%,-,-,+0.0$,-3.000,-44.5$,-6.4%,15.076,14.840,-1.6%,+0.7$,+0.0$,+0.7$
16,MATIC,-55.000,-47.2$,-6.9%,-,-,+0.0$,-55.000,-46.1$,-6.6%,0.859,0.839,-2.3%,+1.1$,+0.0$,+1.1$
