,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.7$,65.1%,,,+0.0$,,+481.4$,65.1%,,,,-0.3$,+0.0$,-0.3$
1,ICP,3-,+194.6$,26.3%,-,-,+0.0$,3-,+194.0$,26.2%,6.488,6.465,-0.4%,-0.7$,+0.0$,-0.7$
2,SOL,8.000,+185.4$,25.1%,-,-,+0.0$,8.000,+185.3$,25.1%,23.175,23.165,-0.0%,-0.1$,+0.0$,-0.1$
3,TRX,989.000,+67.2$,9.1%,-,-,+0.0$,989.000,+66.9$,9.1%,0.068,0.068,-0.4%,-0.3$,+0.0$,-0.3$
4,ATOM,5.680,+66.5$,9.0%,-,-,+0.0$,5.680,+66.6$,9.0%,11.701,11.733,0.3%,+0.2$,+0.0$,+0.2$
5,BTC,0.002,+58.4$,7.9%,-,-,+0.0$,0.002,+58.5$,7.9%,29215.612,29234.048,0.1%,+0.0$,+0.0$,+0.0$
6,ADA,122.000,+49.1$,6.6%,-,-,+0.0$,122.000,+48.9$,6.6%,0.402,0.401,-0.4%,-0.2$,+0.0$,-0.2$
7,DOGE,482.000,+39.3$,5.3%,-,-,+0.0$,482.000,+39.2$,5.3%,0.082,0.081,-0.3%,-0.1$,+0.0$,-0.1$
8,XMR,0.163,+25.2$,3.4%,-,-,+0.0$,0.163,+25.1$,3.4%,154.430,154.060,-0.2%,-0.1$,+0.0$,-0.1$
9,ETH,0.013,+24.8$,3.4%,-,-,+0.0$,0.013,+24.7$,3.3%,1907.144,1897.936,-0.5%,-0.1$,+0.0$,-0.1$
10,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.6$,-0.9%,6.038,5.996,-0.7%,+0.0$,+0.0$,+0.0$
11,BCH,-0.058,-6.9$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,119.750,119.203,-0.5%,+0.0$,+0.0$,+0.0$
12,LINK,-2.350,-16.9$,-2.3%,-,-,+0.0$,-2.350,-16.8$,-2.3%,7.182,7.149,-0.5%,+0.1$,+0.0$,+0.1$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.4$,-2.3%,17.482,17.362,-0.7%,+0.1$,+0.0$,+0.1$
14,XRP,-36.800,-17.6$,-2.4%,-,-,+0.0$,-36.800,-17.5$,-2.4%,0.478,0.475,-0.5%,+0.1$,+0.0$,+0.1$
15,UNI,-4.000,-22.5$,-3.0%,-,-,+0.0$,-4.000,-22.5$,-3.0%,5.632,5.613,-0.3%,+0.1$,+0.0$,+0.1$
16,FIL,-4.400,-24.5$,-3.3%,-,-,+0.0$,-4.400,-24.4$,-3.3%,5.569,5.553,-0.3%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-2999.000,-30.9$,-4.2%,-,-,+0.0$,-2999.000,-30.7$,-4.2%,0.010,0.010,-0.5%,+0.1$,+0.0$,+0.1$
18,XLM,-368.000,-35.2$,-4.8%,-,-,+0.0$,-368.000,-35.1$,-4.7%,0.096,0.095,-0.5%,+0.2$,+0.0$,+0.2$
19,MATIC,-5-,-50.1$,-6.8%,-,-,+0.0$,-5-,-49.9$,-6.8%,1.003,0.998,-0.4%,+0.2$,+0.0$,+0.2$
