,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.9$,59.7%,,,+0.0$,,+485.1$,59.7%,,,,+1.2$,+0.0$,+1.2$
1,XRPUSDT,328.500,+157.3$,19.4%,0.000,0.000,+0.0$,328.500,+158.9$,19.6%,0.479,0.484,0.011,+1.7$,+0.0$,+1.7$
2,XLMUSDT,1549.000,+143.3$,17.7%,0.000,0.000,+0.0$,1549.000,+143.7$,17.7%,0.092,0.093,0.003,+0.4$,+0.0$,+0.4$
3,BTCUSDT,0.005,+135.6$,16.7%,0.000,0.000,+0.0$,0.005,+134.6$,16.6%,27112.100,26916.812,-0.007,-1.0$,+0.0$,-1.0$
4,ETHUSDT,0.057,+97.7$,12.1%,0.000,0.000,+0.0$,0.057,+97.8$,12.0%,1714.350,1715.940,0.001,+0.1$,+0.0$,+0.1$
5,LTCUSDT,0.676,+60.3$,7.4%,0.000,0.000,+0.0$,0.676,+58.4$,7.2%,89.167,86.448,-0.030,-1.8$,+0.0$,-1.8$
6,BNBUSDT,0.170,+52.7$,6.5%,0.000,0.000,+0.0$,0.170,+52.6$,6.5%,310.200,309.158,-0.003,-0.2$,+0.0$,-0.2$
7,XMRUSDT,0.336,+51.0$,6.3%,0.000,0.000,+0.0$,0.336,+51.5$,6.3%,151.680,153.398,0.011,+0.6$,+0.0$,+0.6$
8,ADAUSDT,76.000,+26.2$,3.2%,0.000,0.000,+0.0$,76.000,+26.6$,3.3%,0.345,0.349,0.012,+0.3$,+0.0$,+0.3$
9,TRXUSDT,-110.000,-7.0$,-0.9%,0.000,0.000,+0.0$,-110.000,-7.0$,-0.9%,0.063,0.064,0.000,-0.0$,+0.0$,-0.0$
10,APTUSDT,-1.000,-11.1$,-1.4%,0.000,0.000,+0.0$,-1.000,-10.9$,-1.3%,11.123,10.942,-0.016,+0.2$,+0.0$,+0.2$
11,BCHUSDT,-0.124,-14.9$,-1.8%,0.000,0.000,+0.0$,-0.124,-15.0$,-1.8%,120.310,120.730,0.003,-0.1$,+0.0$,-0.1$
12,1000SHIBUSDT,-2512.000,-26.1$,-3.2%,0.000,0.000,+0.0$,-2512.000,-26.0$,-3.2%,0.010,0.010,-0.004,+0.1$,+0.0$,+0.1$
13,LDOUSDT,-13.000,-27.3$,-3.4%,0.000,0.000,+0.0$,-13.000,-26.9$,-3.3%,2.100,2.065,-0.016,+0.4$,+0.0$,+0.4$
14,UNIUSDT,-8.000,-45.2$,-5.6%,0.000,0.000,+0.0$,-8.000,-45.0$,-5.5%,5.644,5.630,-0.002,+0.1$,+0.0$,+0.1$
15,ATOMUSDT,-5.000,-54.2$,-6.7%,0.000,0.000,+0.0$,-5.000,-53.9$,-6.6%,10.831,10.778,-0.005,+0.3$,+0.0$,+0.3$
16,MATICUSDT,-52.000,-54.3$,-6.7%,0.000,0.000,+0.0$,-52.000,-54.3$,-6.7%,1.045,1.044,-0.001,+0.0$,+0.0$,+0.0$
