,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,65.4%,,,-49.8$,,+419.0$,58.7%,,,,+6.1$,-0.3$,+5.8$
1,XRP,368.200,+188.9$,26.7%,-,-,+0.0$,368.200,+189.4$,26.5%,0.513,0.514,0.3%,+0.5$,+0.0$,+0.5$
2,LTC,1.355,+125.1$,17.7%,0.245,94.100,+23.1$,1.600,+150.3$,21.1%,92.330,93.950,1.8%,+2.2$,-0.0$,+2.2$
3,TRX,146-,+108.9$,15.4%,-,-,+0.0$,146-,+111.4$,15.6%,0.075,0.076,2.3%,+2.5$,+0.0$,+2.5$
4,XLM,1103.000,+101.9$,14.4%,-676.000,0.092,-62.1$,427.000,+39.2$,5.5%,0.092,0.092,-0.6%,-0.6$,-0.0$,-0.6$
5,SOL,3.000,+62.0$,8.8%,-,-,+0.0$,3.000,+63.2$,8.8%,20.673,21.056,1.9%,+1.1$,+0.0$,+1.1$
6,ETH,0.021,+39.1$,5.5%,-0.013,1878.910,-24.4$,0.008,+15.1$,2.1%,1859.530,1882.920,1.3%,+0.5$,-0.1$,+0.4$
7,MATIC,35.000,+31.0$,4.4%,-16.000,0.896,-14.3$,19.000,+17.1$,2.4%,0.887,0.898,1.3%,+0.4$,-0.0$,+0.4$
8,UNI,-1.000,-5.0$,-0.7%,1.000,5.052,+5.1$,-,+0.0$,0.0%,5.019,5.048,0.6%,-0.0$,-0.0$,-0.0$
9,ETC,-0.340,-6.1$,-0.9%,0.340,18.039,+6.1$,-,+0.0$,0.0%,17.818,18.022,1.1%,-0.1$,-0.0$,-0.1$
10,DOT,-1.300,-6.8$,-1.0%,-3.100,5.221,-16.2$,-4.400,-23.0$,-3.2%,5.218,5.228,0.2%,-0.0$,-0.0$,-0.0$
11,DOGE,-223.000,-15.9$,-2.3%,13-,0.072,+9.3$,-93.000,-6.7$,-0.9%,0.071,0.072,0.3%,-0.0$,-0.0$,-0.1$
12,ATOM,-1.560,-16.5$,-2.3%,-,-,+0.0$,-1.560,-16.4$,-2.3%,10.558,10.530,-0.3%,+0.0$,+0.0$,+0.0$
13,LINK,-3.070,-19.6$,-2.8%,-,-,+0.0$,-3.070,-19.5$,-2.7%,6.386,6.363,-0.4%,+0.1$,+0.0$,+0.1$
14,XMR,-0.223,-32.8$,-4.6%,-,-,+0.0$,-0.223,-32.6$,-4.6%,146.910,146.179,-0.5%,+0.2$,+0.0$,+0.2$
15,AVAX,-3.000,-42.5$,-6.0%,1.000,14.424,+14.4$,-2.000,-28.8$,-4.0%,14.153,14.381,1.6%,-0.7$,-0.0$,-0.7$
16,1000SHIB,-5767.000,-48.8$,-6.9%,1086.000,0.008,+9.2$,-4681.000,-39.6$,-5.6%,0.008,0.008,-0.0%,+0.0$,-0.0$,-0.0$
