,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,284.8$,36.4%,,,-157.2$,,111.7$,14.5%,,,,-17.7$,1.9$,-15.9$
1,XRPUSDT,427.900,158.5$,20.2%,-53.900,0.368,-19.8$,374.000,137.1$,17.8%,0.370,0.366,-0.011,-1.7$,0.1$,-1.6$
2,TRXUSDT,2089.000,122.3$,15.6%,-2218.000,0.057,-126.2$,-129.000,-7.3$,-0.9%,0.059,0.057,-0.034,-4.2$,0.9$,-3.3$
3,XMRUSDT,0.804,114.3$,14.6%,-0.549,135.610,-74.4$,0.255,33.9$,4.4%,142.222,132.830,-0.066,-7.6$,1.5$,-6.0$
4,UNIUSDT,8.000,45.8$,5.8%,-8.000,5.553,-44.4$,0.000,0.0$,0.0%,5.723,5.618,-0.018,-0.8$,-0.5$,-1.4$
5,FILUSDT,7.700,42.4$,5.4%,5.200,5.278,27.4$,12.900,67.9$,8.8%,5.506,5.264,-0.044,-1.9$,-0.1$,-1.9$
6,BTCUSDT,0.001,20.3$,2.6%,0.000,0.000,0.0$,0.001,20.0$,2.6%,20349.367,19951.605,-0.020,-0.4$,0.0$,-0.4$
7,BNBUSDT,0.060,16.6$,2.1%,0.170,271.390,46.1$,0.230,63.5$,8.3%,276.917,276.080,-0.003,-0.1$,0.8$,0.7$
8,APEUSDT,-1.000,-4.0$,-0.5%,0.000,0.000,0.0$,-1.000,-4.0$,-0.5%,3.980,3.986,0.002,-0.0$,0.0$,-0.0$
9,BCHUSDT,-0.065,-7.2$,-0.9%,0.000,0.000,0.0$,-0.065,-7.1$,-0.9%,110.120,109.650,-0.004,0.0$,0.0$,0.0$
10,AVAXUSDT,-1.000,-14.4$,-1.8%,1.000,14.803,14.8$,0.000,0.0$,0.0%,14.403,14.706,0.021,-0.3$,-0.1$,-0.4$
11,DOTUSDT,-3.000,-16.1$,-2.1%,0.000,0.000,0.0$,-3.000,-16.5$,-2.1%,5.381,5.496,0.021,-0.3$,0.0$,-0.3$
12,1000SHIBUSDT,-1661.000,-16.7$,-2.1%,964.000,0.010,9.8$,-697.000,-7.1$,-0.9%,0.010,0.010,0.011,-0.2$,0.0$,-0.2$
13,DOGEUSDT,-256.000,-16.9$,-2.2%,-562.000,0.065,-36.6$,-818.000,-53.4$,-6.9%,0.066,0.065,-0.010,0.2$,-0.1$,0.0$
14,SOLUSDT,-1.000,-17.3$,-2.2%,0.000,0.000,0.0$,-1.000,-17.6$,-2.3%,17.318,17.642,0.019,-0.3$,0.0$,-0.3$
15,MATICUSDT,-23.000,-23.4$,-3.0%,6.000,1.002,6.0$,-17.000,-17.6$,-2.3%,1.016,1.033,0.017,-0.4$,0.2$,-0.2$
16,ADAUSDT,-84.000,-26.0$,-3.3%,60.000,0.311,18.6$,-24.000,-7.4$,-1.0%,0.310,0.309,-0.001,0.0$,-0.1$,-0.0$
17,ETCUSDT,-2.070,-35.3$,-4.5%,-1.100,16.869,-18.6$,-3.170,-54.7$,-7.1%,17.050,17.245,0.011,-0.4$,-0.4$,-0.8$
18,ATOMUSDT,-5.280,-58.2$,-7.4%,3.640,10.989,40.0$,-1.640,-17.9$,-2.3%,11.022,10.904,-0.011,0.6$,-0.3$,0.3$
