,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.6$,55.9%,,,+0.0$,,+387.5$,55.8%,,,,-2.1$,+0.0$,-2.1$
1,TRX,2729.000,+189.2$,27.1%,-,-,+0.0$,2729.000,+188.4$,27.1%,0.069,0.069,-0.4%,-0.8$,+0.0$,-0.8$
2,ETH,0.050,+92.0$,13.2%,-,-,+0.0$,0.050,+90.9$,13.1%,1840.038,1818.410,-1.2%,-1.1$,+0.0$,-1.1$
3,XMR,0.505,+77.6$,11.1%,-,-,+0.0$,0.505,+78.1$,11.2%,153.676,154.673,0.6%,+0.5$,+0.0$,+0.5$
4,SOL,3.000,+62.7$,9.0%,-,-,+0.0$,3.000,+61.6$,8.9%,20.910,20.532,-1.8%,-1.1$,+0.0$,-1.1$
5,BCH,0.531,+61.4$,8.8%,-,-,+0.0$,0.531,+60.5$,8.7%,115.673,113.854,-1.6%,-1.0$,+0.0$,-1.0$
6,ICP,8.000,+42.3$,6.1%,-,-,+0.0$,8.000,+41.1$,5.9%,5.284,5.132,-2.9%,-1.2$,+0.0$,-1.2$
7,BNB,0.100,+31.4$,4.5%,-,-,+0.0$,0.100,+31.1$,4.5%,314.150,311.299,-0.9%,-0.3$,+0.0$,-0.3$
8,BTC,0.001,+27.6$,4.0%,-,-,+0.0$,0.001,+27.4$,3.9%,27584.591,27366.400,-0.8%,-0.2$,+0.0$,-0.2$
9,ETC,0.830,+15.6$,2.2%,-,-,+0.0$,0.830,+15.5$,2.2%,18.806,18.655,-0.8%,-0.1$,+0.0$,-0.1$
10,LINK,-0.990,-6.5$,-0.9%,-,-,+0.0$,-0.990,-6.4$,-0.9%,6.585,6.454,-2.0%,+0.1$,+0.0$,+0.1$
11,LTC,-0.081,-6.6$,-0.9%,-,-,+0.0$,-0.081,-6.5$,-0.9%,80.900,80.096,-1.0%,+0.1$,+0.0$,+0.1$
12,XRP,-30.300,-13.0$,-1.9%,-,-,+0.0$,-30.300,-12.8$,-1.8%,0.430,0.423,-1.7%,+0.2$,+0.0$,+0.2$
13,DOT,-2.500,-13.7$,-2.0%,-,-,+0.0$,-2.500,-13.4$,-1.9%,5.460,5.374,-1.6%,+0.2$,+0.0$,+0.2$
14,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.4$,-2.2%,0.089,0.088,-1.0%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-30.8$,-4.4%,-,-,+0.0$,-6.000,-30.7$,-4.4%,5.131,5.118,-0.2%,+0.1$,+0.0$,+0.1$
16,AVAX,-2.000,-31.0$,-4.4%,-,-,+0.0$,-2.000,-30.5$,-4.4%,15.509,15.270,-1.5%,+0.5$,+0.0$,+0.5$
17,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-44.1$,-6.3%,0.009,0.009,-1.7%,+0.8$,+0.0$,+0.8$
18,MATIC,-55.000,-48.2$,-6.9%,-,-,+0.0$,-55.000,-47.1$,-6.8%,0.876,0.857,-2.2%,+1.1$,+0.0$,+1.1$
