,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,+0.0$,,+383.1$,54.2%,,,,+5.7$,+0.0$,+5.7$
1,TRX,2365.000,+192.7$,27.5%,-,-,+0.0$,2365.000,+185.1$,26.2%,0.081,0.078,-3.9%,-7.6$,+0.0$,-7.6$
2,XRP,368.200,+188.9$,26.9%,-,-,+0.0$,368.200,+195.1$,27.6%,0.513,0.530,3.3%,+6.2$,+0.0$,+6.2$
3,ETH,0.054,+98.2$,14.0%,-,-,+0.0$,0.054,+101.6$,14.4%,1818.134,1880.730,3.4%,+3.4$,+0.0$,+3.4$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+79.9$,11.3%,87.290,90.611,3.8%,+2.9$,+0.0$,+2.9$
5,XLM,531.000,+46.3$,6.6%,-,-,+0.0$,531.000,+47.3$,6.7%,0.087,0.089,2.1%,+1.0$,+0.0$,+1.0$
6,ATOM,-0.650,-6.4$,-0.9%,-,-,+0.0$,-0.650,-6.5$,-0.9%,9.909,10.075,1.7%,-0.1$,+0.0$,-0.1$
7,ADA,-2-,-6.9$,-1.0%,-,-,+0.0$,-2-,-6.9$,-1.0%,0.343,0.346,1.0%,-0.1$,+0.0$,-0.1$
8,LINK,-2.070,-12.7$,-1.8%,-,-,+0.0$,-2.070,-12.8$,-1.8%,6.131,6.206,1.2%,-0.2$,+0.0$,-0.2$
9,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.6$,-2.1%,14.863,14.645,-1.5%,+0.2$,+0.0$,+0.2$
10,UNI,-5.000,-23.6$,-3.4%,-,-,+0.0$,-5.000,-23.8$,-3.4%,4.725,4.764,0.8%,-0.2$,+0.0$,-0.2$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-28.3$,-4.0%,0.009,0.008,-5.2%,+1.6$,+0.0$,+1.6$
12,XMR,-0.231,-33.7$,-4.8%,-,-,+0.0$,-0.231,-34.0$,-4.8%,146.009,146.979,0.7%,-0.2$,+0.0$,-0.2$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-48.6$,-6.9%,0.800,0.810,1.2%,-0.6$,+0.0$,-0.6$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-50.2$,-7.1%,275.507,279.060,1.3%,-0.6$,+0.0$,-0.6$
