,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+97.3$,,+553.3$,68.7%,,,,+11.9$,-1.4$,+10.5$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+210.7$,26.2%,24994.118,26340.430,0.054,+10.8$,+0.0$,+10.8$
2,BNBUSDT,0.530,+174.4$,22.0%,0.120,332.470,+39.9$,0.650,+214.5$,26.6%,329.074,329.983,0.003,+0.5$,-0.3$,+0.2$
3,ETHUSDT,0.100,+167.3$,21.1%,-0.028,1734.720,-48.6$,0.072,+123.6$,15.3%,1672.710,1717.046,0.027,+4.4$,+0.5$,+4.9$
4,APTUSDT,4.800,+59.3$,7.5%,0.500,12.956,+6.5$,5.300,+67.2$,8.3%,12.345,12.672,0.026,+1.6$,-0.1$,+1.4$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+26.3$,3.3%,12.809,12.651,-0.012,-0.3$,+0.0$,-0.3$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+24.3$,3.0%,5.801,5.924,0.021,+0.5$,+0.0$,+0.5$
7,XMRUSDT,0.117,+17.4$,2.2%,0.059,153.230,+9.0$,0.176,+26.4$,3.3%,148.814,149.979,0.008,+0.1$,-0.2$,-0.1$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+16.5$,2.1%,6.085,6.361,0.045,+0.7$,+0.0$,+0.7$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.5$,-1.8%,0.325,0.337,0.038,-0.5$,+0.0$,-0.5$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,1.000,16.698,+16.7$,0.000,+0.0$,0.0%,15.822,16.431,0.038,-0.6$,-0.3$,-0.9$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-18.4$,-2.3%,5.900,6.145,0.041,-0.7$,+0.0$,-0.7$
12,SOLUSDT,-1.000,-19.7$,-2.5%,1.000,20.396,+20.4$,0.000,+0.0$,0.0%,19.667,19.935,0.014,-0.3$,-0.5$,-0.7$
13,ETCUSDT,-1.760,-32.9$,-4.2%,1.760,19.521,+34.4$,0.000,+0.0$,0.0%,18.711,19.281,0.030,-1.0$,-0.4$,-1.4$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,255.000,0.074,+19.0$,-204.000,-15.1$,-1.9%,0.073,0.074,0.019,-0.6$,-0.1$,-0.8$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-52.4$,-6.5%,78.830,81.501,0.034,-1.7$,+0.0$,-1.7$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-55.8$,-6.9%,0.011,0.011,0.015,-0.8$,+0.0$,-0.8$
