,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+490.3$,65.5%,,,+0.0$,,+498.2$,65.9%,,,,+7.9$,+0.0$,+7.9$
1,BCH,1.077,+195.9$,26.2%,-,-,+0.0$,1.077,+202.3$,26.7%,181.917,187.869,3.3%,+6.4$,+0.0$,+6.4$
2,BTC,0.006,+184.1$,24.6%,-,-,+0.0$,0.006,+183.8$,24.3%,30676.200,30639.036,-0.1%,-0.2$,+0.0$,-0.2$
3,XMR,0.678,+104.7$,14.0%,-,-,+0.0$,0.678,+105.9$,14.0%,154.495,156.263,1.1%,+1.2$,+0.0$,+1.2$
4,XRP,105.000,+52.1$,7.0%,-,-,+0.0$,105.000,+51.6$,6.8%,0.496,0.491,-0.9%,-0.5$,+0.0$,-0.5$
5,ETH,0.023,+43.5$,5.8%,-,-,+0.0$,0.023,+43.5$,5.7%,1892.130,1891.009,-0.1%,-0.0$,+0.0$,-0.0$
6,UNI,4.000,+19.4$,2.6%,-,-,+0.0$,4.000,+19.2$,2.5%,4.860,4.792,-1.4%,-0.3$,+0.0$,-0.3$
7,LTC,0.208,+19.0$,2.5%,-,-,+0.0$,0.208,+18.8$,2.5%,91.250,90.468,-0.9%,-0.2$,+0.0$,-0.2$
8,ETC,0.890,+16.8$,2.2%,-,-,+0.0$,0.890,+16.8$,2.2%,18.882,18.863,-0.1%,-0.0$,+0.0$,-0.0$
9,XLM,86.000,+7.7$,1.0%,-,-,+0.0$,86.000,+7.8$,1.0%,0.089,0.091,1.2%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.303,9.337,0.4%,-0.0$,+0.0$,-0.0$
11,DOT,-1.400,-7.1$,-1.0%,-,-,+0.0$,-1.400,-7.0$,-0.9%,5.096,5.006,-1.8%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.073,0.072,-1.0%,+0.1$,+0.0$,+0.1$
13,LINK,-2.130,-12.9$,-1.7%,-,-,+0.0$,-2.130,-12.9$,-1.7%,6.068,6.069,0.0%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-13.3$,-1.8%,-,-,+0.0$,-1.000,-13.1$,-1.7%,13.285,13.053,-1.8%,+0.2$,+0.0$,+0.2$
15,MATIC,-5-,-33.8$,-4.5%,-,-,+0.0$,-5-,-33.7$,-4.5%,0.675,0.674,-0.2%,+0.1$,+0.0$,+0.1$
16,BNB,-0.140,-34.2$,-4.6%,-,-,+0.0$,-0.140,-33.8$,-4.5%,244.453,241.591,-1.2%,+0.4$,+0.0$,+0.4$
17,ADA,-126.000,-37.3$,-5.0%,-,-,+0.0$,-126.000,-36.8$,-4.9%,0.296,0.292,-1.4%,+0.5$,+0.0$,+0.5$
