,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.1$,65.0%,,,+0.0$,,+530.4$,65.2%,,,,+3.3$,+0.0$,+3.3$
1,XLM,2091.000,+218.2$,26.9%,-,-,+0.0$,2091.000,+219.1$,26.9%,0.104,0.105,0.4%,+0.9$,+0.0$,+0.9$
2,DOGE,1431.000,+116.3$,14.4%,-,-,+0.0$,1431.000,+117.7$,14.5%,0.081,0.082,1.2%,+1.4$,+0.0$,+1.4$
3,ETH,0.054,+99.8$,12.3%,-,-,+0.0$,0.054,+100.1$,12.3%,1847.900,1854.225,0.3%,+0.3$,+0.0$,+0.3$
4,XRP,166.900,+84.2$,10.4%,-,-,+0.0$,166.900,+84.7$,10.4%,0.505,0.507,0.5%,+0.4$,+0.0$,+0.4$
5,BTC,0.002,+55.9$,6.9%,-,-,+0.0$,0.002,+56.1$,6.9%,27925.322,28048.531,0.4%,+0.2$,+0.0$,+0.2$
6,TRX,409.000,+27.0$,3.3%,-,-,+0.0$,409.000,+27.1$,3.3%,0.066,0.066,0.2%,+0.1$,+0.0$,+0.1$
7,ADA,7-,+27.0$,3.3%,-,-,+0.0$,7-,+27.2$,3.3%,0.385,0.389,0.9%,+0.3$,+0.0$,+0.3$
8,LTC,0.251,+22.6$,2.8%,-,-,+0.0$,0.251,+22.8$,2.8%,89.860,90.815,1.1%,+0.2$,+0.0$,+0.2$
9,LDO,7.000,+16.7$,2.1%,-,-,+0.0$,7.000,+16.8$,2.1%,2.384,2.393,0.4%,+0.1$,+0.0$,+0.1$
10,BNB,-0.030,-9.3$,-1.1%,-,-,+0.0$,-0.030,-9.3$,-1.1%,310.433,311.291,0.3%,-0.0$,+0.0$,-0.0$
11,UNI,-3.000,-17.7$,-2.2%,-,-,+0.0$,-3.000,-17.8$,-2.2%,5.910,5.917,0.1%,-0.0$,+0.0$,-0.0$
12,BCH,-0.148,-18.3$,-2.3%,-,-,+0.0$,-0.148,-18.5$,-2.3%,123.700,124.810,0.9%,-0.2$,+0.0$,-0.2$
13,LINK,-2.620,-18.7$,-2.3%,-,-,+0.0$,-2.620,-18.8$,-2.3%,7.125,7.171,0.6%,-0.1$,+0.0$,-0.1$
14,APT,-1.700,-18.7$,-2.3%,-,-,+0.0$,-1.700,-18.7$,-2.3%,11.022,10.999,-0.2%,+0.0$,+0.0$,+0.0$
15,SOL,-1.000,-20.0$,-2.5%,-,-,+0.0$,-1.000,-20.2$,-2.5%,20.025,20.186,0.8%,-0.2$,+0.0$,-0.2$
16,ATOM,-3.440,-37.7$,-4.7%,-,-,+0.0$,-3.440,-37.9$,-4.7%,10.957,11.024,0.6%,-0.2$,+0.0$,-0.2$
