,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,+0.0$,,+472.9$,66.8%,,,,-7.9$,+0.0$,-7.9$
1,XRP,378.200,+196.7$,27.5%,-,-,+0.0$,378.200,+194.1$,27.4%,0.520,0.513,-1.3%,-2.6$,+0.0$,-2.6$
2,TRX,243-,+185.3$,25.9%,-,-,+0.0$,243-,+183.1$,25.9%,0.076,0.075,-1.2%,-2.2$,+0.0$,-2.2$
3,LTC,1.360,+125.4$,17.5%,-,-,+0.0$,1.360,+121.3$,17.1%,92.190,89.158,-3.3%,-4.1$,+0.0$,-4.1$
4,ETH,0.058,+110.2$,15.4%,-,-,+0.0$,0.058,+108.5$,15.3%,1899.898,1870.860,-1.5%,-1.7$,+0.0$,-1.7$
5,MATIC,44.000,+39.6$,5.5%,-,-,+0.0$,44.000,+39.0$,5.5%,0.901,0.887,-1.5%,-0.6$,+0.0$,-0.6$
6,SOL,1.000,+21.2$,3.0%,-,-,+0.0$,1.000,+20.6$,2.9%,21.245,20.629,-2.9%,-0.6$,+0.0$,-0.6$
7,XMR,0.063,+9.6$,1.3%,-,-,+0.0$,0.063,+9.4$,1.3%,152.908,149.914,-2.0%,-0.2$,+0.0$,-0.2$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,307.242,-1.4%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.1$,-0.9%,10.831,10.549,-2.6%,+0.2$,+0.0$,+0.2$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.134,5.046,-1.7%,+0.3$,+0.0$,+0.3$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.671,-1.1%,+0.2$,+0.0$,+0.2$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.264,17.931,-1.8%,+0.3$,+0.0$,+0.3$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-28.2$,-4.0%,14.445,14.092,-2.4%,+0.7$,+0.0$,+0.7$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.6$,-4.5%,0.072,0.071,-1.3%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-37.9$,-5.4%,0.009,0.008,-2.4%,+0.9$,+0.0$,+0.9$
16,ICP,-1-,-48.3$,-6.7%,-,-,+0.0$,-1-,-47.1$,-6.7%,4.828,4.715,-2.3%,+1.1$,+0.0$,+1.1$
