,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+1.6$,,+515.0$,64.5%,,,,+12.8$,+2.0$,+14.7$
1,XMR,1.077,+176.3$,22.5%,-0.169,167.320,-28.3$,0.908,+153.9$,19.3%,163.650,169.460,3.6%,+6.3$,-0.4$,+5.9$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+153.2$,19.2%,30260.200,30630.661,1.2%,+1.9$,+0.0$,+1.9$
3,BCH,0.549,+122.7$,15.7%,-0.068,230.190,-15.7$,0.481,+110.3$,13.8%,223.500,229.341,2.6%,+3.2$,+0.1$,+3.3$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+88.3$,11.1%,18.600,18.789,1.0%,+0.9$,+0.0$,+0.9$
5,UNI,14.000,+73.7$,9.4%,2.000,5.280,+10.6$,16.000,+84.2$,10.5%,5.267,5.262,-0.1%,-0.1$,-0.0$,-0.1$
6,XLM,368.000,+33.9$,4.3%,324.000,0.095,+30.9$,692.000,+71.0$,8.9%,0.092,0.103,11.4%,+3.9$,+2.3$,+6.2$
7,XRP,36.100,+17.3$,2.2%,-24.800,0.481,-11.9$,11.300,+5.5$,0.7%,0.479,0.483,0.9%,+0.1$,-0.0$,+0.1$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.2$,1.3%,87.180,88.020,1.0%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.5$,1.2%,1858.140,1890.400,1.7%,+0.2$,+0.0$,+0.2$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.7%,9.176,9.353,1.9%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,2.590,6.167,+16.0$,1.540,+9.5$,1.2%,6.054,6.194,2.3%,-0.1$,+0.1$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.096,1.5%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.075,1.0%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.2$,-1.7%,13.151,13.240,0.7%,-0.1$,+0.0$,-0.1$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.3$,-4.2%,0.645,0.667,3.3%,-1.1$,+0.0$,-1.1$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.5$,-4.2%,16.264,16.729,2.9%,-0.9$,+0.0$,-0.9$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-36.0$,-4.5%,0.280,0.286,2.0%,-0.7$,+0.0$,-0.7$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-42.9$,-5.4%,236.156,238.367,0.9%,-0.4$,+0.0$,-0.4$
