,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+345.4$,49.8%,,,+84.5$,,+433.3$,62.2%,,,,+3.5$,-0.0$,+3.4$
1,TRX,243-,+186.4$,26.9%,-,-,+0.0$,243-,+184.1$,26.4%,0.077,0.076,-1.2%,-2.3$,+0.0$,-2.3$
2,XRP,317.400,+143.9$,20.8%,81.000,0.466,+37.7$,398.400,+185.2$,26.6%,0.454,0.465,2.5%,+3.6$,-0.1$,+3.5$
3,ETH,0.031,+56.0$,8.1%,-0.022,1811.990,-39.9$,0.009,+16.4$,2.3%,1804.895,1817.359,0.7%,+0.4$,-0.1$,+0.3$
4,MATIC,62.000,+55.1$,7.9%,8.000,0.895,+7.2$,7-,+64.7$,9.3%,0.889,0.924,3.9%,+2.2$,+0.2$,+2.4$
5,LTC,0.480,+41.5$,6.0%,0.703,86.890,+61.1$,1.183,+102.9$,14.8%,86.544,86.992,0.5%,+0.2$,+0.1$,+0.3$
6,XMR,0.208,+31.4$,4.5%,0.153,151.300,+23.1$,0.361,+54.3$,7.8%,150.980,150.550,-0.3%,-0.1$,-0.1$,-0.2$
7,ATOM,1.480,+15.5$,2.2%,-0.570,10.452,-6.0$,0.910,+9.6$,1.4%,10.471,10.497,0.2%,+0.0$,-0.0$,+0.0$
8,BNB,0.050,+15.2$,2.2%,-0.050,305.780,-15.3$,-,+0.0$,0.0%,304.699,306.050,0.4%,+0.1$,-0.0$,+0.1$
9,DOGE,-91.000,-6.4$,-0.9%,-,-,+0.0$,-91.000,-6.4$,-0.9%,0.071,0.071,-0.0%,+0.0$,+0.0$,+0.0$
10,BCH,-0.058,-6.5$,-0.9%,0.058,112.530,+6.5$,-,+0.0$,0.0%,111.820,112.670,0.8%,-0.0$,+0.0$,-0.0$
11,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.2$,-4.2%,4.819,4.866,1.0%,-0.3$,+0.0$,-0.3$
12,1000SHIB,-4519.000,-38.4$,-5.5%,-,-,+0.0$,-4519.000,-38.2$,-5.5%,0.009,0.008,-0.5%,+0.2$,+0.0$,+0.2$
13,SOL,-2.000,-38.5$,-5.5%,-,-,+0.0$,-2.000,-38.7$,-5.5%,19.245,19.327,0.4%,-0.2$,+0.0$,-0.2$
14,LINK,-6.160,-38.7$,-5.6%,1.580,6.310,+10.0$,-4.580,-28.9$,-4.1%,6.276,6.304,0.5%,-0.2$,-0.0$,-0.2$
15,AVAX,-3.000,-42.2$,-6.1%,-,-,+0.0$,-3.000,-42.4$,-6.1%,14.078,14.135,0.4%,-0.2$,+0.0$,-0.2$
