,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.9$,50.1%,,,+37.4$,,+442.9$,54.2%,,,,-7.9$,+0.5$,-7.4$
1,XLM,157-,+166.2$,20.2%,-,-,+0.0$,157-,+164.5$,20.2%,0.106,0.105,-1.0%,-1.6$,+0.0$,-1.6$
2,LTC,0.934,+100.3$,12.2%,0.161,107.410,+17.3$,1.095,+117.7$,14.4%,107.340,107.522,0.2%,+0.2$,+0.0$,+0.2$
3,BCH,0.339,+99.1$,12.0%,-0.044,282.030,-12.4$,0.295,+81.8$,10.0%,292.213,277.120,-5.2%,-5.1$,+0.2$,-4.9$
4,ETC,4.040,+81.1$,9.8%,-0.600,19.932,-12.0$,3.440,+67.5$,8.3%,20.073,19.626,-2.2%,-1.8$,+0.2$,-1.6$
5,XMR,0.479,+80.9$,9.8%,-0.161,168.040,-27.1$,0.318,+53.6$,6.6%,168.940,168.659,-0.2%,-0.1$,-0.1$,-0.2$
6,UNI,7.000,+38.7$,4.7%,-1.000,5.510,-5.5$,6.000,+32.9$,4.0%,5.525,5.477,-0.9%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+31.1$,3.8%,-,-,+0.0$,0.001,+30.9$,3.8%,31149.000,30915.400,-0.7%,-0.2$,+0.0$,-0.2$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.626,6.495,-2.0%,-0.1$,+0.0$,-0.1$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1955.080,1952.460,-0.1%,-0.0$,+0.0$,-0.0$
10,DOT,-1.400,-7.6$,-0.9%,-,-,+0.0$,-1.400,-7.5$,-0.9%,5.427,5.351,-1.4%,+0.1$,+0.0$,+0.1$
11,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.8$,-1.1%,0.077,0.077,0.2%,-0.0$,+0.0$,-0.0$
12,DOGE,-183.000,-12.5$,-1.5%,93.000,0.070,+6.5$,-9-,-6.4$,-0.8%,0.068,0.071,3.3%,-0.4$,+0.0$,-0.4$
13,AVAX,-1.000,-13.2$,-1.6%,-,-,+0.0$,-1.000,-13.3$,-1.6%,13.247,13.254,0.1%,-0.0$,+0.0$,-0.0$
14,ATOM,-1.350,-13.4$,-1.6%,0.650,9.835,+6.4$,-0.700,-6.8$,-0.8%,9.938,9.740,-2.0%,+0.3$,-0.1$,+0.2$
15,SOL,-1.000,-19.3$,-2.3%,2.000,19.363,+38.7$,1.000,+19.5$,2.4%,19.256,19.517,1.4%,-0.3$,+0.3$,+0.0$
16,BNB,-0.100,-24.7$,-3.0%,-,-,+0.0$,-0.100,-24.3$,-3.0%,246.596,243.305,-1.3%,+0.3$,+0.0$,+0.3$
17,MATIC,-38.000,-27.2$,-3.3%,8.000,0.699,+5.6$,-3-,-21.0$,-2.6%,0.715,0.699,-2.1%,+0.6$,+0.0$,+0.6$
18,XRP,-65.600,-32.1$,-3.9%,24.900,0.488,+12.2$,-40.700,-19.8$,-2.4%,0.489,0.485,-0.7%,+0.2$,-0.1$,+0.2$
19,ADA,-115.000,-34.1$,-4.1%,26.000,0.294,+7.7$,-89.000,-26.1$,-3.2%,0.297,0.293,-1.3%,+0.4$,-0.0$,+0.4$
