,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.4$,57.0%,,,-15.5$,,+387.9$,54.9%,,,,+0.6$,+0.3$,+0.9$
1,TRX,2729.000,+191.6$,27.1%,-,-,+0.0$,2729.000,+189.4$,26.8%,0.070,0.069,-1.1%,-2.2$,+0.0$,-2.2$
2,SOL,6.000,+131.5$,18.6%,-3.000,22.154,-66.5$,3.000,+67.1$,9.5%,21.909,22.373,2.1%,+2.8$,-0.7$,+2.1$
3,ICP,22.000,+123.0$,17.4%,-1-,5.705,-57.0$,12.000,+67.0$,9.5%,5.589,5.579,-0.2%,-0.2$,+1.3$,+1.0$
4,BTC,0.003,+86.5$,12.3%,-0.001,28883.600,-28.9$,0.002,+57.6$,8.2%,28837.900,28795.300,-0.1%,-0.1$,+0.1$,-0.0$
5,XMR,0.269,+42.0$,5.9%,0.392,157.730,+61.8$,0.661,+103.9$,14.7%,156.082,157.154,0.7%,+0.3$,-0.2$,+0.0$
6,BNB,0.100,+32.2$,4.6%,0.020,323.870,+6.5$,0.120,+38.7$,5.5%,321.750,322.693,0.3%,+0.1$,-0.0$,+0.1$
7,ETH,0.012,+22.7$,3.2%,0.029,1910.760,+55.4$,0.041,+78.3$,11.1%,1895.486,1909.632,0.7%,+0.2$,-0.0$,+0.1$
8,DOGE,-9-,-6.9$,-1.0%,9-,0.077,+6.9$,-,+0.0$,0.0%,0.077,0.077,0.4%,-0.0$,+0.0$,-0.0$
9,UNI,-3.000,-15.9$,-2.2%,-,-,+0.0$,-3.000,-15.9$,-2.3%,5.285,5.305,0.4%,-0.1$,+0.0$,-0.1$
10,XLM,-175.000,-16.2$,-2.3%,-,-,+0.0$,-175.000,-16.2$,-2.3%,0.092,0.092,0.0%,-0.0$,+0.0$,-0.0$
11,AVAX,-1.000,-16.6$,-2.3%,-1.000,16.585,-16.6$,-2.000,-33.1$,-4.7%,16.572,16.564,-0.1%,+0.0$,+0.0$,+0.0$
12,LTC,-0.269,-22.4$,-3.2%,-0.117,84.220,-9.9$,-0.386,-32.5$,-4.6%,83.230,84.119,1.1%,-0.2$,+0.0$,-0.2$
13,ADA,-61.000,-23.1$,-3.3%,17.000,0.381,+6.5$,-44.000,-16.6$,-2.4%,0.379,0.378,-0.1%,+0.0$,-0.0$,-0.0$
14,DOT,-6.900,-38.8$,-5.5%,1.700,5.663,+9.6$,-5.200,-29.5$,-4.2%,5.630,5.664,0.6%,-0.2$,+0.0$,-0.2$
15,MATIC,-41.000,-40.0$,-5.7%,17.000,0.978,+16.6$,-24.000,-23.3$,-3.3%,0.975,0.971,-0.4%,+0.2$,-0.1$,+0.0$
16,1000SHIB,-4993.000,-47.2$,-6.7%,-,-,+0.0$,-4993.000,-47.0$,-6.6%,0.009,0.009,-0.5%,+0.2$,+0.0$,+0.2$
