,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.6$,56.0%,,,+0.0$,,+478.6$,55.8%,,,,-5.0$,+0.0$,-5.0$
1,XLM,2142.000,+228.1$,26.4%,-,-,+0.0$,2142.000,+228.7$,26.6%,0.107,0.107,0.2%,+0.5$,+0.0$,+0.5$
2,XRP,303.900,+157.3$,18.2%,-,-,+0.0$,303.900,+155.2$,18.1%,0.518,0.511,-1.4%,-2.2$,+0.0$,-2.2$
3,BTC,0.005,+140.8$,16.3%,-,-,+0.0$,0.005,+138.5$,16.1%,28161.200,27705.000,-1.6%,-2.3$,+0.0$,-2.3$
4,HBAR,1338.000,+97.6$,11.3%,-,-,+0.0$,1338.000,+94.6$,11.0%,0.073,0.071,-3.1%,-3.0$,+0.0$,-3.0$
5,DOGE,706.000,+55.8$,6.5%,-,-,+0.0$,706.000,+54.9$,6.4%,0.079,0.078,-1.5%,-0.8$,+0.0$,-0.8$
6,ETH,0.016,+28.7$,3.3%,-,-,+0.0$,0.016,+28.5$,3.3%,1793.511,1778.680,-0.8%,-0.2$,+0.0$,-0.2$
7,ADA,75.000,+28.6$,3.3%,-,-,+0.0$,75.000,+28.7$,3.3%,0.381,0.383,0.5%,+0.1$,+0.0$,+0.1$
8,TRX,-117.000,-7.6$,-0.9%,-,-,+0.0$,-117.000,-7.6$,-0.9%,0.065,0.065,0.2%,-0.0$,+0.0$,-0.0$
9,LINK,-1.090,-7.9$,-0.9%,-,-,+0.0$,-1.090,-7.8$,-0.9%,7.250,7.179,-1.0%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-733.000,-7.9$,-0.9%,-,-,+0.0$,-733.000,-7.9$,-0.9%,0.011,0.011,-0.6%,+0.1$,+0.0$,+0.1$
11,APT,-1.100,-13.4$,-1.5%,-,-,+0.0$,-1.100,-12.6$,-1.5%,12.158,11.420,-6.1%,+0.8$,+0.0$,+0.8$
12,FIL,-2.800,-15.5$,-1.8%,-,-,+0.0$,-2.800,-15.3$,-1.8%,5.545,5.466,-1.4%,+0.2$,+0.0$,+0.2$
13,BCH,-0.129,-15.8$,-1.8%,-,-,+0.0$,-0.129,-15.9$,-1.9%,122.830,123.180,0.3%,-0.0$,+0.0$,-0.0$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.1$,-2.3%,20.509,20.072,-2.1%,+0.4$,+0.0$,+0.4$
15,BNB,-0.070,-21.9$,-2.5%,-,-,+0.0$,-0.070,-21.7$,-2.5%,313.560,309.410,-1.3%,+0.3$,+0.0$,+0.3$
16,LDO,-1-,-23.4$,-2.7%,-,-,+0.0$,-1-,-23.6$,-2.7%,2.337,2.359,0.9%,-0.2$,+0.0$,-0.2$
17,MATIC,-35.000,-38.3$,-4.4%,-,-,+0.0$,-35.000,-37.9$,-4.4%,1.095,1.083,-1.1%,+0.4$,+0.0$,+0.4$
18,ATOM,-3.550,-39.5$,-4.6%,-,-,+0.0$,-3.550,-38.9$,-4.5%,11.114,10.969,-1.3%,+0.5$,+0.0$,+0.5$
19,UNI,-7.000,-41.6$,-4.8%,-,-,+0.0$,-7.000,-41.2$,-4.8%,5.944,5.892,-0.9%,+0.4$,+0.0$,+0.4$
