,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,62.1%,,,+0.0$,,+537.9$,63.0%,,,,+19.2$,+0.0$,+19.2$
1,XLMUSDT,2313.000,+225.8$,27.1%,0.000,0.000,+0.0$,2313.000,+237.5$,27.8%,0.098,0.103,0.052,+11.7$,+0.0$,+11.7$
2,XRPUSDT,312.100,+160.5$,19.2%,0.000,0.000,+0.0$,312.100,+166.5$,19.5%,0.514,0.534,0.037,+6.0$,+0.0$,+6.0$
3,BTCUSDT,0.005,+136.2$,16.3%,0.000,0.000,+0.0$,0.005,+137.9$,16.2%,27249.700,27587.600,0.012,+1.7$,+0.0$,+1.7$
4,ADAUSDT,283.000,+104.1$,12.5%,0.000,0.000,+0.0$,283.000,+106.7$,12.5%,0.368,0.377,0.025,+2.6$,+0.0$,+2.6$
5,ETHUSDT,0.031,+54.9$,6.6%,0.000,0.000,+0.0$,0.031,+55.6$,6.5%,1772.040,1792.580,0.012,+0.6$,+0.0$,+0.6$
6,XMRUSDT,0.336,+51.7$,6.2%,0.000,0.000,+0.0$,0.336,+52.1$,6.1%,153.850,155.051,0.008,+0.4$,+0.0$,+0.4$
7,LTCUSDT,0.262,+23.3$,2.8%,0.000,0.000,+0.0$,0.262,+23.8$,2.8%,89.040,90.893,0.021,+0.5$,+0.0$,+0.5$
8,BCHUSDT,-0.062,-7.5$,-0.9%,0.000,0.000,+0.0$,-0.062,-7.6$,-0.9%,120.840,122.067,0.010,-0.1$,+0.0$,-0.1$
9,DOGEUSDT,-105.000,-7.8$,-0.9%,0.000,0.000,+0.0$,-105.000,-7.9$,-0.9%,0.074,0.075,0.022,-0.2$,+0.0$,-0.2$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.4$,-1.1%,313.170,314.437,0.004,-0.0$,+0.0$,-0.0$
11,FILUSDT,-1.900,-10.6$,-1.3%,0.000,0.000,+0.0$,-1.900,-10.8$,-1.3%,5.554,5.691,0.025,-0.3$,+0.0$,-0.3$
12,APTUSDT,-1.000,-11.3$,-1.3%,0.000,0.000,+0.0$,-1.000,-11.4$,-1.3%,11.257,11.423,0.015,-0.2$,+0.0$,-0.2$
13,TRXUSDT,-291.000,-18.7$,-2.2%,0.000,0.000,+0.0$,-291.000,-18.9$,-2.2%,0.064,0.065,0.012,-0.2$,+0.0$,-0.2$
14,MATICUSDT,-35.000,-38.0$,-4.6%,0.000,0.000,+0.0$,-35.000,-39.0$,-4.6%,1.086,1.115,0.027,-1.0$,+0.0$,-1.0$
15,1000SHIBUSDT,-3659.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3659.000,-39.1$,-4.6%,0.010,0.011,0.023,-0.9$,+0.0$,-0.9$
16,ATOMUSDT,-3.440,-38.6$,-4.6%,0.000,0.000,+0.0$,-3.440,-38.6$,-4.5%,11.207,11.235,0.002,-0.1$,+0.0$,-0.1$
17,UNIUSDT,-10.000,-58.0$,-7.0%,0.000,0.000,+0.0$,-10.000,-59.4$,-7.0%,5.803,5.938,0.023,-1.4$,+0.0$,-1.4$
