,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+421.1$,59.9%,,,-7.4$,,+417.0$,59.1%,,,,+3.3$,-0.0$,+3.2$
1,TRX,2729.000,+188.9$,26.9%,-,-,+0.0$,2729.000,+189.4$,26.8%,0.069,0.069,0.3%,+0.5$,+0.0$,+0.5$
2,ICP,29.000,+165.9$,23.6%,-,-,+0.0$,29.000,+170.2$,24.1%,5.720,5.868,2.6%,+4.3$,+0.0$,+4.3$
3,SOL,4.000,+89.0$,12.7%,-,-,+0.0$,4.000,+88.3$,12.5%,22.244,22.063,-0.8%,-0.7$,+0.0$,-0.7$
4,BNB,0.190,+61.1$,8.7%,-,-,+0.0$,0.190,+62.0$,8.8%,321.558,326.458,1.5%,+0.9$,+0.0$,+0.9$
5,BTC,0.002,+57.3$,8.2%,0.001,28190.700,+28.2$,0.003,+87.0$,12.3%,28659.470,28996.961,1.2%,+0.7$,+0.8$,+1.5$
6,ETH,0.021,+39.3$,5.6%,-0.009,1848.720,-16.6$,0.012,+22.7$,3.2%,1869.200,1894.780,1.4%,+0.5$,-0.4$,+0.1$
7,LTC,0.265,+23.4$,3.3%,-0.265,86.000,-22.8$,-,+0.0$,0.0%,88.160,89.460,1.5%,+0.3$,-0.9$,-0.6$
8,DOGE,242.000,+19.1$,2.7%,-415.000,0.077,-32.1$,-173.000,-13.7$,-1.9%,0.079,0.079,0.7%,+0.1$,-0.8$,-0.6$
9,ATOM,1.390,+15.3$,2.2%,0.750,10.781,+8.1$,2.140,+23.7$,3.4%,11.027,11.097,0.6%,+0.1$,+0.2$,+0.3$
10,XRP,-14.100,-6.5$,-0.9%,14.100,0.452,+6.4$,-,+0.0$,0.0%,0.464,0.463,-0.2%,+0.0$,+0.2$,+0.2$
11,LINK,-0.980,-6.8$,-1.0%,-,-,+0.0$,-0.980,-7.0$,-1.0%,6.984,7.118,1.9%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1592.000,-15.9$,-2.3%,-1645.000,0.010,-16.2$,-3237.000,-32.6$,-4.6%,0.010,0.010,0.7%,-0.1$,-0.4$,-0.5$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.1$,-3.3%,0.093,0.094,0.2%,-0.0$,+0.0$,-0.0$
14,FIL,-4.400,-23.2$,-3.3%,1.300,5.201,+6.8$,-3.100,-16.6$,-2.3%,5.279,5.342,1.2%,-0.3$,+0.2$,-0.1$
15,UNI,-6.000,-31.9$,-4.5%,-1.000,5.202,-5.2$,-7.000,-37.4$,-5.3%,5.324,5.336,0.2%,-0.1$,-0.1$,-0.2$
16,ETC,-1.690,-32.5$,-4.6%,-,-,+0.0$,-1.690,-33.4$,-4.7%,19.242,19.742,2.6%,-0.8$,+0.0$,-0.8$
17,MATIC,-5-,-48.8$,-6.9%,37.000,0.976,+36.1$,-13.000,-13.1$,-1.9%,0.976,1.009,3.3%,-1.6$,+1.2$,-0.4$
18,DOT,-8.600,-49.1$,-7.0%,-,-,+0.0$,-8.600,-49.5$,-7.0%,5.710,5.753,0.8%,-0.4$,+0.0$,-0.4$
