,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+55.5$,8.5%,,,+0.0$,,+55.1$,8.4%,,,,-0.4$,+0.0$,-0.4$
1,BCH,0.500,+53.5$,8.2%,-,-,+0.0$,0.500,+53.5$,8.2%,106.912,107.020,0.1%,+0.1$,+0.0$,+0.1$
2,XMR,0.380,+52.2$,8.0%,-,-,+0.0$,0.380,+52.2$,8.0%,137.260,137.382,0.1%,+0.0$,+0.0$,+0.0$
3,UNI,9.000,+40.3$,6.2%,-,-,+0.0$,9.000,+40.2$,6.1%,4.480,4.465,-0.3%,-0.1$,+0.0$,-0.1$
4,ETH,0.017,+29.2$,4.5%,-,-,+0.0$,0.017,+29.4$,4.5%,1720.175,1726.561,0.4%,+0.1$,+0.0$,+0.1$
5,BNB,0.010,+2.4$,0.4%,-,-,+0.0$,0.010,+2.4$,0.4%,244.128,243.610,-0.2%,-0.0$,+0.0$,-0.0$
6,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,77.166,77.240,0.1%,-0.0$,+0.0$,-0.0$
7,LINK,-5.250,-27.0$,-4.1%,-,-,+0.0$,-5.250,-27.1$,-4.1%,5.152,5.166,0.3%,-0.1$,+0.0$,-0.1$
8,MATIC,-74.000,-44.2$,-6.7%,-,-,+0.0$,-74.000,-44.5$,-6.8%,0.597,0.601,0.7%,-0.3$,+0.0$,-0.3$
9,ADA,-171.000,-44.6$,-6.8%,-,-,+0.0$,-171.000,-44.7$,-6.8%,0.261,0.261,0.2%,-0.1$,+0.0$,-0.1$
