,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+0.0$,,+434.9$,62.4%,,,,+6.6$,+0.0$,+6.6$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+179.9$,25.8%,29881.620,29979.900,0.3%,+0.6$,+0.0$,+0.6$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+151.5$,21.7%,133.424,140.658,5.4%,+7.8$,+0.0$,+7.8$
3,XMR,0.382,+57.2$,8.3%,-,-,+0.0$,0.382,+57.4$,8.2%,149.755,150.200,0.3%,+0.2$,+0.0$,+0.2$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+51.6$,7.4%,0.494,0.491,-0.5%,-0.3$,+0.0$,-0.3$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+43.2$,6.2%,1871.360,1880.160,0.5%,+0.2$,+0.0$,+0.2$
6,UNI,7.000,+33.1$,4.8%,-,-,+0.0$,7.000,+33.4$,4.8%,4.727,4.776,1.0%,+0.3$,+0.0$,+0.3$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+18.0$,2.6%,85.900,86.700,0.9%,+0.2$,+0.0$,+0.2$
8,SOL,1.000,+16.6$,2.4%,-,-,+0.0$,1.000,+16.7$,2.4%,16.624,16.677,0.3%,+0.1$,+0.0$,+0.1$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.5$,1.1%,0.087,0.087,0.8%,+0.1$,+0.0$,+0.1$
10,ETC,0.370,+6.1$,0.9%,-,-,+0.0$,0.370,+6.3$,0.9%,16.619,16.985,2.2%,+0.1$,+0.0$,+0.1$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-5.8$,-0.8%,8.996,9.091,1.1%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-6.8$,-1.0%,4.823,4.876,1.1%,-0.1$,+0.0$,-0.1$
13,BNB,-0.090,-21.7$,-3.1%,-,-,+0.0$,-0.090,-21.8$,-3.1%,240.885,242.720,0.8%,-0.2$,+0.0$,-0.2$
14,LINK,-4.400,-24.4$,-3.5%,-,-,+0.0$,-4.400,-25.7$,-3.7%,5.557,5.845,5.2%,-1.3$,+0.0$,-1.3$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-33.3$,-4.8%,0.656,0.666,1.6%,-0.5$,+0.0$,-0.5$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-37.0$,-5.3%,0.290,0.294,1.4%,-0.5$,+0.0$,-0.5$
