,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,64.9%,,,-26.0$,,+496.7$,61.8%,,,,+4.0$,-0.1$,+3.9$
1,SOL,9.000,+198.5$,24.8%,-,-,+0.0$,9.000,+201.4$,25.1%,22.057,22.382,1.5%,+2.9$,+0.0$,+2.9$
2,LTC,0.934,+90.3$,11.3%,-,-,+0.0$,0.934,+89.9$,11.2%,96.710,96.250,-0.5%,-0.4$,+0.0$,-0.4$
3,AVAX,5.000,+66.3$,8.3%,-1.000,13.196,-13.2$,4.000,+52.9$,6.6%,13.258,13.218,-0.3%,-0.2$,-0.0$,-0.2$
4,BCH,0.222,+60.8$,7.6%,-,-,+0.0$,0.222,+62.6$,7.8%,273.809,282.163,3.1%,+1.9$,+0.0$,+1.9$
5,MATIC,75.000,+55.7$,7.0%,11.000,0.735,+8.1$,86.000,+63.4$,7.9%,0.742,0.738,-0.6%,-0.4$,+0.0$,-0.3$
6,ETC,1.840,+34.7$,4.3%,-,-,+0.0$,1.840,+34.7$,4.3%,18.874,18.870,-0.0%,-0.0$,+0.0$,-0.0$
7,BTC,0.001,+30.6$,3.8%,-0.001,30557.000,-30.6$,-,+0.0$,0.0%,30610.800,30584.100,-0.1%,-0.0$,-0.0$,-0.1$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+21.2$,2.6%,5.263,5.295,0.6%,+0.1$,+0.0$,+0.1$
9,TRX,224.000,+17.3$,2.2%,352.000,0.078,+27.3$,576.000,+44.7$,5.6%,0.077,0.078,0.4%,+0.1$,-0.0$,+0.1$
10,XMR,0.093,+15.4$,1.9%,-0.045,163.940,-7.4$,0.048,+7.9$,1.0%,165.221,164.023,-0.7%,-0.1$,-0.0$,-0.1$
11,XLM,144.000,+14.2$,1.8%,-168.000,0.097,-16.3$,-24.000,-2.3$,-0.3%,0.098,0.097,-1.2%,-0.2$,-0.0$,-0.2$
12,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.4$,-0.8%,9.193,9.187,-0.1%,+0.0$,+0.0$,+0.0$
13,DOT,-1.400,-7.3$,-0.9%,-1.100,5.213,-5.7$,-2.500,-13.0$,-1.6%,5.210,5.219,0.2%,-0.0$,-0.0$,-0.0$
14,ADA,-28.000,-8.2$,-1.0%,6-,0.291,+17.5$,32.000,+9.3$,1.2%,0.293,0.291,-0.5%,+0.0$,+0.0$,+0.0$
15,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1877.650,1883.202,0.3%,-0.0$,+0.0$,-0.0$
16,BNB,-0.050,-12.4$,-1.6%,-,-,+0.0$,-0.050,-12.3$,-1.5%,248.383,246.412,-0.8%,+0.1$,+0.0$,+0.1$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-15.9$,-2.0%,0.065,0.065,-0.4%,+0.1$,+0.0$,+0.1$
18,XRP,-55.600,-26.4$,-3.3%,-12.100,0.471,-5.7$,-67.700,-31.9$,-4.0%,0.475,0.472,-0.7%,+0.2$,-0.0$,+0.2$
