,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+398.8$,57.5%,,,-110.8$,,+286.5$,41.4%,,,,-1.4$,-0.1$,-1.6$
1,TRX,243-,+186.6$,26.9%,-,-,+0.0$,243-,+188.3$,27.2%,0.077,0.077,0.9%,+1.6$,+0.0$,+1.6$
2,XRP,317.400,+143.7$,20.7%,-,-,+0.0$,317.400,+142.7$,20.6%,0.453,0.450,-0.7%,-1.0$,+0.0$,-1.0$
3,LTC,1.376,+118.0$,17.0%,-0.896,84.490,-75.7$,0.480,+40.6$,5.9%,85.780,84.545,-1.4%,-1.7$,-0.1$,-1.8$
4,ETH,0.044,+79.1$,11.4%,-0.013,1794.640,-23.3$,0.031,+55.7$,8.0%,1798.840,1795.570,-0.2%,-0.1$,-0.0$,-0.2$
5,BTC,0.001,+26.3$,3.8%,-0.001,26268.700,-26.3$,-,+0.0$,0.0%,26316.784,26288.300,-0.1%,-0.0$,-0.0$,-0.1$
6,XMR,0.103,+15.5$,2.2%,0.105,150.010,+15.8$,0.208,+31.2$,4.5%,150.110,150.010,-0.1%,-0.0$,+0.0$,-0.0$
7,LINK,-1.000,-6.3$,-0.9%,-5.160,6.286,-32.4$,-6.160,-38.8$,-5.6%,6.317,6.291,-0.4%,+0.0$,-0.0$,-0.0$
8,DOT,-1.300,-6.8$,-1.0%,1.200,5.261,+6.3$,-0.100,-0.5$,-0.1%,5.250,5.259,0.2%,-0.0$,-0.0$,-0.0$
9,ATOM,-1.520,-15.8$,-2.3%,3.000,10.460,+31.4$,1.480,+15.5$,2.2%,10.407,10.454,0.5%,-0.1$,-0.0$,-0.1$
10,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.0$,-4.2%,4.815,4.830,0.3%,-0.1$,+0.0$,-0.1$
11,1000SHIB,-3744.000,-31.8$,-4.6%,-775.000,0.008,-6.5$,-4519.000,-38.0$,-5.5%,0.009,0.008,-1.1%,+0.4$,-0.0$,+0.4$
12,SOL,-2.000,-38.4$,-5.5%,-,-,+0.0$,-2.000,-38.7$,-5.6%,19.205,19.338,0.7%,-0.3$,+0.0$,-0.3$
13,AVAX,-3.000,-42.4$,-6.1%,-,-,+0.0$,-3.000,-42.5$,-6.1%,14.133,14.155,0.2%,-0.1$,+0.0$,-0.1$
