,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,62.1%,,,+34.8$,,+580.5$,67.4%,,,,+27.0$,-0.0$,+26.9$
1,XLMUSDT,2313.000,+225.8$,27.1%,-94.000,0.105,-9.8$,2219.000,+225.2$,26.1%,0.098,0.101,0.039,+8.9$,+0.3$,+9.2$
2,XRPUSDT,312.100,+160.5$,19.2%,-20.400,0.557,-11.4$,291.700,+160.0$,18.6%,0.514,0.548,0.066,+10.6$,+0.2$,+10.8$
3,BTCUSDT,0.005,+136.2$,16.3%,0.000,0.000,+0.0$,0.005,+141.1$,16.4%,27249.700,28225.533,0.036,+4.9$,+0.0$,+4.9$
4,ADAUSDT,283.000,+104.1$,12.5%,69.000,0.384,+26.5$,352.000,+136.2$,15.8%,0.368,0.387,0.051,+5.4$,+0.2$,+5.5$
5,ETHUSDT,0.031,+54.9$,6.6%,0.000,0.000,+0.0$,0.031,+55.7$,6.5%,1772.040,1797.595,0.014,+0.8$,+0.0$,+0.8$
6,XMRUSDT,0.336,+51.7$,6.2%,-0.336,157.370,-52.9$,0.000,+0.0$,0.0%,153.850,158.010,0.027,+1.4$,-0.2$,+1.2$
7,LTCUSDT,0.262,+23.3$,2.8%,0.000,0.000,+0.0$,0.262,+24.1$,2.8%,89.040,91.817,0.031,+0.7$,+0.0$,+0.7$
8,BCHUSDT,-0.062,-7.5$,-0.9%,-0.260,123.970,-32.2$,-0.322,-39.7$,-4.6%,120.840,123.350,0.021,-0.2$,+0.2$,-0.0$
9,DOGEUSDT,-105.000,-7.8$,-0.9%,105.000,0.076,+8.0$,0.000,+0.0$,0.0%,0.074,0.076,0.025,-0.2$,-0.0$,-0.2$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.5$,-1.1%,313.170,315.917,0.009,-0.1$,+0.0$,-0.1$
11,FILUSDT,-1.900,-10.6$,-1.3%,1.100,5.753,+6.3$,-0.800,-4.6$,-0.5%,5.554,5.724,0.031,-0.3$,-0.0$,-0.4$
12,APTUSDT,-1.000,-11.3$,-1.3%,0.000,0.000,+0.0$,-1.000,-11.6$,-1.3%,11.257,11.584,0.029,-0.3$,+0.0$,-0.3$
13,TRXUSDT,-291.000,-18.7$,-2.2%,291.000,0.065,+18.8$,0.000,+0.0$,0.0%,0.064,0.064,0.003,-0.1$,-0.1$,-0.1$
14,MATICUSDT,-35.000,-38.0$,-4.6%,29.000,1.128,+32.7$,-6.000,-6.7$,-0.8%,1.086,1.118,0.030,-1.1$,-0.3$,-1.4$
15,1000SHIBUSDT,-3659.000,-38.2$,-4.6%,1760.000,0.011,+18.9$,-1899.000,-20.3$,-2.4%,0.010,0.011,0.021,-0.8$,-0.1$,-0.9$
16,ATOMUSDT,-3.440,-38.6$,-4.6%,0.000,0.000,+0.0$,-3.440,-39.6$,-4.6%,11.207,11.504,0.027,-1.0$,+0.0$,-1.0$
17,UNIUSDT,-10.000,-58.0$,-7.0%,5.000,5.989,+29.9$,-5.000,-29.8$,-3.5%,5.803,5.962,0.027,-1.6$,-0.1$,-1.7$
