,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.0$,62.2%,,,+33.9$,,+544.0$,66.9%,,,,+8.6$,+0.5$,+9.0$
1,BTCUSDT,0.008,+219.6$,27.3%,0.000,0.000,+0.0$,0.008,+224.1$,27.5%,27447.530,28011.404,0.021,+4.5$,+0.0$,+4.5$
2,XRPUSDT,350.100,+155.0$,19.3%,0.000,0.000,+0.0$,350.100,+158.0$,19.4%,0.443,0.451,0.019,+3.0$,+0.0$,+3.0$
3,XMRUSDT,0.610,+97.3$,12.1%,-0.274,162.640,-44.6$,0.336,+54.8$,6.7%,159.519,163.057,0.022,+2.2$,-0.1$,+2.0$
4,BNBUSDT,0.300,+96.7$,12.0%,0.000,0.000,+0.0$,0.300,+98.2$,12.1%,322.180,327.290,0.016,+1.5$,+0.0$,+1.5$
5,LTCUSDT,0.676,+61.8$,7.7%,0.000,0.000,+0.0$,0.676,+63.4$,7.8%,91.443,93.830,0.026,+1.6$,+0.0$,+1.6$
6,ETHUSDT,0.031,+54.0$,6.7%,0.025,1773.890,+44.3$,0.056,+100.0$,12.3%,1741.170,1785.452,0.025,+1.4$,+0.3$,+1.7$
7,XLMUSDT,298.000,+27.0$,3.4%,0.000,0.000,+0.0$,298.000,+27.4$,3.4%,0.091,0.092,0.016,+0.4$,+0.0$,+0.4$
8,ETCUSDT,1.240,+24.8$,3.1%,-1.240,20.246,-25.1$,0.000,+0.0$,0.0%,20.005,20.383,0.019,+0.5$,-0.2$,+0.3$
9,APTUSDT,-0.400,-4.6$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.8$,-0.6%,11.585,11.980,0.034,-0.2$,+0.0$,-0.2$
10,DOTUSDT,-1.200,-7.1$,-0.9%,1.200,6.032,+7.2$,0.000,+0.0$,0.0%,5.903,6.079,0.030,-0.2$,+0.1$,-0.2$
11,FILUSDT,-4.300,-23.1$,-2.9%,1.800,5.563,+10.0$,-2.500,-14.1$,-1.7%,5.375,5.627,0.047,-1.1$,+0.1$,-1.0$
12,TRXUSDT,-397.000,-25.3$,-3.1%,275.000,0.064,+17.6$,-122.000,-7.9$,-1.0%,0.064,0.064,0.013,-0.3$,+0.1$,-0.2$
13,1000SHIBUSDT,-2500.000,-26.3$,-3.3%,-1012.000,0.011,-10.7$,-3512.000,-37.5$,-4.6%,0.011,0.011,0.015,-0.4$,-0.1$,-0.5$
14,MATICUSDT,-39.000,-42.0$,-5.2%,16.000,1.103,+17.7$,-23.000,-25.5$,-3.1%,1.078,1.109,0.029,-1.2$,+0.1$,-1.1$
15,UNIUSDT,-9.000,-51.4$,-6.4%,3.000,5.798,+17.4$,-6.000,-35.1$,-4.3%,5.707,5.854,0.026,-1.3$,+0.2$,-1.2$
16,ATOMUSDT,-5.000,-55.4$,-6.9%,0.000,0.000,+0.0$,-5.000,-57.2$,-7.0%,11.079,11.432,0.032,-1.8$,+0.0$,-1.8$
