,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.3$,61.4%,,,-46.2$,,+384.5$,54.8%,,,,-1.7$,+1.2$,-0.6$
1,ICP,3-,+172.8$,24.6%,-1.000,5.739,-5.7$,29.000,+165.5$,23.6%,5.760,5.707,-0.9%,-1.6$,+0.0$,-1.6$
2,TRX,2173.000,+148.8$,21.2%,556.000,0.069,+38.3$,2729.000,+188.5$,26.9%,0.068,0.069,0.9%,+1.3$,+0.1$,+1.5$
3,BNB,0.450,+147.7$,21.0%,-0.260,324.890,-84.5$,0.190,+61.1$,8.7%,328.130,321.770,-1.9%,-2.9$,+0.8$,-2.1$
4,SOL,4.000,+87.8$,12.5%,-,-,+0.0$,4.000,+88.8$,12.7%,21.947,22.201,1.2%,+1.0$,+0.0$,+1.0$
5,BTC,0.002,+56.1$,8.0%,-,-,+0.0$,0.002,+57.3$,8.2%,28054.400,28652.643,2.1%,+1.2$,+0.0$,+1.2$
6,ETH,0.021,+38.4$,5.5%,-,-,+0.0$,0.021,+39.3$,5.6%,1829.970,1870.200,2.2%,+0.8$,+0.0$,+0.8$
7,ATOM,1.390,+15.3$,2.2%,-,-,+0.0$,1.390,+15.3$,2.2%,10.995,11.034,0.4%,+0.1$,+0.0$,+0.1$
8,DOT,-1.100,-6.2$,-0.9%,-7.500,5.712,-42.8$,-8.600,-49.1$,-7.0%,5.662,5.710,0.8%,-0.1$,+0.0$,-0.1$
9,BCH,-0.114,-13.3$,-1.9%,0.114,118.990,+13.6$,-,+0.0$,0.0%,116.979,119.140,1.8%,-0.2$,+0.0$,-0.2$
10,LINK,-2.350,-16.2$,-2.3%,1.370,6.925,+9.5$,-0.980,-6.8$,-1.0%,6.894,6.978,1.2%,-0.2$,+0.1$,-0.1$
11,ETC,-1.190,-22.8$,-3.3%,-0.500,19.186,-9.6$,-1.690,-32.5$,-4.6%,19.201,19.254,0.3%,-0.1$,-0.0$,-0.1$
12,FIL,-4.400,-23.3$,-3.3%,-,-,+0.0$,-4.400,-23.3$,-3.3%,5.298,5.287,-0.2%,+0.0$,+0.0$,+0.0$
13,UNI,-6.000,-32.0$,-4.6%,-,-,+0.0$,-6.000,-31.9$,-4.5%,5.327,5.315,-0.2%,+0.1$,+0.0$,+0.1$
14,XLM,-368.000,-34.1$,-4.9%,121.000,0.093,+11.3$,-247.000,-23.1$,-3.3%,0.093,0.093,0.9%,-0.3$,+0.0$,-0.3$
15,1000SHIB,-3983.000,-39.7$,-5.7%,2391.000,0.010,+23.8$,-1592.000,-15.9$,-2.3%,0.010,0.010,0.6%,-0.2$,+0.1$,-0.1$
16,MATIC,-5-,-47.9$,-6.8%,-,-,+0.0$,-5-,-48.7$,-6.9%,0.959,0.974,1.6%,-0.7$,+0.0$,-0.7$
