,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.1$,54.3%,,,+0.0$,,+376.2$,54.2%,,,,-1.9$,+0.0$,-1.9$
1,TRX,2616.000,+186.2$,26.8%,-,-,+0.0$,2616.000,+185.0$,26.7%,0.071,0.071,-0.7%,-1.2$,+0.0$,-1.2$
2,LTC,1.787,+167.7$,24.1%,-,-,+0.0$,1.787,+164.8$,23.7%,93.830,92.204,-1.7%,-2.9$,+0.0$,-2.9$
3,BCH,1.060,+125.0$,18.0%,-,-,+0.0$,1.060,+123.9$,17.8%,117.884,116.870,-0.9%,-1.1$,+0.0$,-1.1$
4,XMR,0.367,+55.5$,8.0%,-,-,+0.0$,0.367,+55.5$,8.0%,151.280,151.224,-0.0%,-0.0$,+0.0$,-0.0$
5,XRP,69.600,+31.2$,4.5%,-,-,+0.0$,69.600,+32.4$,4.7%,0.448,0.465,3.8%,+1.2$,+0.0$,+1.2$
6,BNB,0.050,+15.7$,2.3%,-,-,+0.0$,0.050,+15.6$,2.3%,314.290,312.862,-0.5%,-0.1$,+0.0$,-0.1$
7,ATOM,1.400,+15.3$,2.2%,-,-,+0.0$,1.400,+15.3$,2.2%,10.929,10.910,-0.2%,-0.0$,+0.0$,-0.0$
8,ICP,-1.000,-5.4$,-0.8%,-,-,+0.0$,-1.000,-5.3$,-0.8%,5.376,5.308,-1.3%,+0.1$,+0.0$,+0.1$
9,DOGE,-88.000,-6.6$,-0.9%,-,-,+0.0$,-88.000,-6.5$,-0.9%,0.075,0.074,-1.2%,+0.1$,+0.0$,+0.1$
10,LINK,-0.980,-6.6$,-1.0%,-,-,+0.0$,-0.980,-6.5$,-0.9%,6.755,6.674,-1.2%,+0.1$,+0.0$,+0.1$
11,ADA,-18.000,-6.8$,-1.0%,-,-,+0.0$,-18.000,-6.8$,-1.0%,0.376,0.377,0.3%,-0.0$,+0.0$,-0.0$
12,AVAX,-3.000,-45.5$,-6.5%,-,-,+0.0$,-3.000,-44.7$,-6.4%,15.165,14.897,-1.8%,+0.8$,+0.0$,+0.8$
13,MATIC,-55.000,-48.7$,-7.0%,-,-,+0.0$,-55.000,-47.8$,-6.9%,0.886,0.869,-2.0%,+1.0$,+0.0$,+1.0$
14,1000SHIB,-5602.000,-49.1$,-7.1%,-,-,+0.0$,-5602.000,-49.0$,-7.1%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
15,DOT,-9.200,-49.8$,-7.2%,-,-,+0.0$,-9.200,-49.7$,-7.2%,5.417,5.405,-0.2%,+0.1$,+0.0$,+0.1$
