,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+595.3$,69.3%,,,+0.0$,,+605.3$,69.6%,,,,+10.1$,+0.0$,+10.1$
1,XLMUSDT,2219.000,+225.7$,26.3%,0.000,0.000,+0.0$,2219.000,+234.3$,27.0%,0.102,0.106,0.038,+8.7$,+0.0$,+8.7$
2,XRPUSDT,291.700,+158.2$,18.4%,0.000,0.000,+0.0$,291.700,+157.9$,18.2%,0.542,0.541,-0.002,-0.3$,+0.0$,-0.3$
3,BTCUSDT,0.005,+141.7$,16.5%,0.000,0.000,+0.0$,0.005,+142.9$,16.4%,28338.500,28576.300,0.008,+1.2$,+0.0$,+1.2$
4,ADAUSDT,352.000,+134.1$,15.6%,0.000,0.000,+0.0$,352.000,+132.5$,15.2%,0.381,0.376,-0.012,-1.6$,+0.0$,-1.6$
5,ETHUSDT,0.031,+55.6$,6.5%,0.000,0.000,+0.0$,0.031,+55.8$,6.4%,1792.211,1800.710,0.005,+0.3$,+0.0$,+0.3$
6,LINKUSDT,3.980,+29.4$,3.4%,0.000,0.000,+0.0$,3.980,+29.4$,3.4%,7.381,7.383,0.000,+0.0$,+0.0$,+0.0$
7,LTCUSDT,0.262,+23.9$,2.8%,0.000,0.000,+0.0$,0.262,+23.6$,2.7%,91.256,90.140,-0.012,-0.3$,+0.0$,-0.3$
8,FILUSDT,-0.800,-4.6$,-0.5%,0.000,0.000,+0.0$,-0.800,-4.5$,-0.5%,5.729,5.633,-0.017,+0.1$,+0.0$,+0.1$
9,MATICUSDT,-6.000,-6.7$,-0.8%,0.000,0.000,+0.0$,-6.000,-6.7$,-0.8%,1.122,1.113,-0.008,+0.1$,+0.0$,+0.1$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.5$,-1.1%,313.646,316.430,0.009,-0.1$,+0.0$,-0.1$
11,APTUSDT,-1.000,-11.6$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.2$,-1.3%,11.626,11.236,-0.034,+0.4$,+0.0$,+0.4$
12,LDOUSDT,-5.000,-11.9$,-1.4%,0.000,0.000,+0.0$,-5.000,-11.7$,-1.4%,2.381,2.350,-0.013,+0.2$,+0.0$,+0.2$
13,1000SHIBUSDT,-1899.000,-20.3$,-2.4%,0.000,0.000,+0.0$,-1899.000,-20.2$,-2.3%,0.011,0.011,-0.004,+0.1$,+0.0$,+0.1$
14,UNIUSDT,-5.000,-29.7$,-3.5%,0.000,0.000,+0.0$,-5.000,-29.6$,-3.4%,5.942,5.916,-0.004,+0.1$,+0.0$,+0.1$
15,ATOMUSDT,-3.440,-39.3$,-4.6%,0.000,0.000,+0.0$,-3.440,-38.2$,-4.4%,11.427,11.101,-0.029,+1.1$,+0.0$,+1.1$
16,BCHUSDT,-0.322,-39.7$,-4.6%,0.000,0.000,+0.0$,-0.322,-39.5$,-4.5%,123.182,122.520,-0.005,+0.2$,+0.0$,+0.2$
