,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.3$,55.0%,,,+0.0$,,+444.5$,54.1%,,,,-14.8$,+0.0$,-14.8$
1,XLM,157-,+168.6$,20.2%,-,-,+0.0$,157-,+164.6$,20.0%,0.107,0.105,-2.4%,-4.1$,+0.0$,-4.1$
2,ETC,6.220,+129.9$,15.5%,-,-,+0.0$,6.220,+125.5$,15.3%,20.877,20.179,-3.3%,-4.3$,+0.0$,-4.3$
3,BCH,0.369,+107.4$,12.8%,-,-,+0.0$,0.369,+101.3$,12.3%,291.050,274.400,-5.7%,-6.1$,+0.0$,-6.1$
4,XMR,0.570,+95.2$,11.4%,-,-,+0.0$,0.570,+93.2$,11.3%,167.050,163.430,-2.2%,-2.1$,+0.0$,-2.1$
5,LTC,0.605,+64.8$,7.8%,-,-,+0.0$,0.605,+66.7$,8.1%,107.114,110.270,2.9%,+1.9$,+0.0$,+1.9$
6,UNI,6.000,+33.5$,4.0%,-,-,+0.0$,6.000,+32.9$,4.0%,5.586,5.486,-1.8%,-0.6$,+0.0$,-0.6$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.5$,3.7%,30574.734,30501.100,-0.2%,-0.1$,+0.0$,-0.1$
8,LINK,1.490,+9.7$,1.2%,-,-,+0.0$,1.490,+9.6$,1.2%,6.502,6.453,-0.8%,-0.1$,+0.0$,-0.1$
9,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1924.080,1913.130,-0.6%,-0.0$,+0.0$,-0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.5$,-0.8%,0.069,0.067,-2.1%,+0.1$,+0.0$,+0.1$
11,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.348,5.269,-1.5%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.7$,-1.0%,-,-,+0.0$,-113.000,-8.5$,-1.0%,0.077,0.076,-2.2%,+0.2$,+0.0$,+0.2$
13,ATOM,-1.350,-12.9$,-1.5%,-,-,+0.0$,-1.350,-12.7$,-1.6%,9.554,9.440,-1.2%,+0.2$,+0.0$,+0.2$
14,SOL,-1.000,-18.7$,-2.2%,-,-,+0.0$,-1.000,-19.1$,-2.3%,18.689,19.098,2.2%,-0.4$,+0.0$,-0.4$
15,MATIC,-38.000,-25.7$,-3.1%,-,-,+0.0$,-38.000,-25.4$,-3.1%,0.677,0.669,-1.1%,+0.3$,+0.0$,+0.3$
16,ADA,-97.000,-28.4$,-3.4%,-,-,+0.0$,-97.000,-28.1$,-3.4%,0.292,0.289,-1.1%,+0.3$,+0.0$,+0.3$
17,XRP,-65.600,-31.0$,-3.7%,-,-,+0.0$,-65.600,-31.7$,-3.9%,0.473,0.483,2.2%,-0.7$,+0.0$,-0.7$
18,BNB,-0.180,-44.6$,-5.3%,-,-,+0.0$,-0.180,-44.1$,-5.4%,248.000,245.101,-1.2%,+0.5$,+0.0$,+0.5$
