,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,58.4%,,,+16.1$,,+427.9$,60.6%,,,,-0.5$,-0.0$,-0.6$
1,TRX,243-,+189.4$,26.8%,-,-,+0.0$,243-,+189.2$,26.8%,0.078,0.078,-0.1%,-0.2$,+0.0$,-0.2$
2,LTC,2.017,+183.1$,25.9%,-,-,+0.0$,2.017,+183.9$,26.1%,90.791,91.170,0.4%,+0.8$,+0.0$,+0.8$
3,XRP,316.700,+146.1$,20.7%,-55.400,0.461,-25.5$,261.300,+120.0$,17.0%,0.461,0.459,-0.5%,-0.7$,+0.1$,-0.7$
4,ETH,0.030,+54.5$,7.7%,0.014,1851.490,+25.9$,0.044,+81.4$,11.5%,1816.670,1848.870,1.8%,+1.0$,-0.0$,+0.9$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+27.2$,3.9%,26840.300,27199.500,1.3%,+0.4$,+0.0$,+0.4$
6,DOGE,227.000,+16.5$,2.3%,-413.000,0.073,-30.1$,-186.000,-13.5$,-1.9%,0.073,0.073,-0.2%,-0.0$,+0.1$,+0.0$
7,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.1$,1.3%,151.456,151.570,0.1%,+0.0$,+0.0$,+0.0$
8,UNI,-1.000,-5.1$,-0.7%,1.000,5.115,+5.1$,-,+0.0$,0.0%,5.072,5.096,0.5%,-0.0$,-0.0$,-0.0$
9,ETC,-0.360,-6.6$,-0.9%,0.360,18.320,+6.6$,-,+0.0$,0.0%,18.224,18.334,0.6%,-0.0$,+0.0$,-0.0$
10,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.482,10.506,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-3.100,-16.5$,-2.3%,-,-,+0.0$,-3.100,-16.7$,-2.4%,5.307,5.379,1.4%,-0.2$,+0.0$,-0.2$
12,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-20.1$,-2.8%,19.517,20.063,2.8%,-0.5$,+0.0$,-0.5$
13,MATIC,-37.000,-32.2$,-4.6%,27.000,0.886,+23.9$,-1-,-8.9$,-1.3%,0.872,0.885,1.6%,-0.5$,-0.0$,-0.5$
14,1000SHIB,-3744.000,-32.9$,-4.7%,-,-,+0.0$,-3744.000,-33.3$,-4.7%,0.009,0.009,1.3%,-0.4$,+0.0$,-0.4$
15,ICP,-8.000,-40.6$,-5.7%,2.000,5.083,+10.2$,-6.000,-30.3$,-4.3%,5.073,5.047,-0.5%,+0.2$,-0.1$,+0.1$
16,AVAX,-3.000,-44.0$,-6.2%,-,-,+0.0$,-3.000,-44.1$,-6.3%,14.674,14.715,0.3%,-0.1$,+0.0$,-0.1$
