,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.9$,59.7%,,,+28.7$,,+521.7$,63.6%,,,,+5.8$,+3.3$,+9.0$
1,XRPUSDT,328.500,+157.3$,19.4%,-16.400,0.498,-8.2$,312.100,+156.2$,19.1%,0.479,0.501,0.046,+7.2$,-0.0$,+7.1$
2,XLMUSDT,1549.000,+143.3$,17.7%,764.000,0.094,+71.8$,2313.000,+219.7$,26.8%,0.092,0.095,0.027,+3.9$,+0.7$,+4.6$
3,BTCUSDT,0.005,+135.6$,16.7%,0.000,0.000,+0.0$,0.005,+134.0$,16.3%,27112.100,26798.300,-0.012,-1.6$,+0.0$,-1.6$
4,ETHUSDT,0.057,+97.7$,12.1%,-0.026,1734.840,-45.1$,0.031,+53.6$,6.5%,1714.350,1730.130,0.009,+0.9$,+0.1$,+1.0$
5,LTCUSDT,0.676,+60.3$,7.4%,-0.414,86.220,-35.7$,0.262,+22.6$,2.8%,89.167,86.180,-0.034,-2.0$,+0.0$,-2.0$
6,BNBUSDT,0.170,+52.7$,6.5%,-0.200,309.680,-61.9$,-0.030,-9.3$,-1.1%,310.200,310.040,-0.001,-0.0$,-0.1$,-0.1$
7,XMRUSDT,0.336,+51.0$,6.3%,0.000,0.000,+0.0$,0.336,+51.4$,6.3%,151.680,153.080,0.009,+0.5$,+0.0$,+0.5$
8,ADAUSDT,76.000,+26.2$,3.2%,207.000,0.351,+72.8$,283.000,+100.7$,12.3%,0.345,0.356,0.031,+0.8$,+0.9$,+1.7$
9,TRXUSDT,-110.000,-7.0$,-0.9%,-181.000,0.064,-11.6$,-291.000,-18.6$,-2.3%,0.063,0.064,0.009,-0.1$,-0.0$,-0.1$
10,APTUSDT,-1.000,-11.1$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.0$,-1.3%,11.123,10.995,-0.012,+0.1$,+0.0$,+0.1$
11,BCHUSDT,-0.124,-14.9$,-1.8%,0.062,119.980,+7.4$,-0.062,-7.4$,-0.9%,120.310,119.300,-0.008,+0.1$,-0.0$,+0.1$
12,1000SHIBUSDT,-2512.000,-26.1$,-3.2%,-1147.000,0.010,-11.8$,-3659.000,-37.7$,-4.6%,0.010,0.010,-0.010,+0.2$,+0.0$,+0.3$
13,LDOUSDT,-13.000,-27.3$,-3.4%,13.000,2.100,+27.3$,0.000,+0.0$,0.0%,2.100,2.202,0.049,-1.3$,+1.3$,-0.0$
14,UNIUSDT,-8.000,-45.2$,-5.6%,-2.000,5.721,-11.4$,-10.000,-57.1$,-7.0%,5.644,5.706,0.011,-0.5$,+0.0$,-0.5$
15,ATOMUSDT,-5.000,-54.2$,-6.7%,1.560,10.991,+17.1$,-3.440,-38.6$,-4.7%,10.831,11.227,0.037,-2.0$,+0.4$,-1.6$
16,MATICUSDT,-52.000,-54.3$,-6.7%,17.000,1.055,+17.9$,-35.000,-36.9$,-4.5%,1.045,1.054,0.009,-0.5$,-0.0$,-0.5$
