,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.9$,73.9%,,,+0.0$,,+530.6$,73.7%,,,,-4.3$,+0.0$,-4.3$
1,XRP,368.200,+197.2$,27.2%,-,-,+0.0$,368.200,+196.0$,27.2%,0.536,0.532,-0.6%,-1.2$,+0.0$,-1.2$
2,LTC,2.019,+190.1$,26.3%,-,-,+0.0$,2.019,+187.6$,26.1%,94.158,92.910,-1.3%,-2.5$,+0.0$,-2.5$
3,TRX,1585.000,+129.0$,17.8%,-,-,+0.0$,1585.000,+129.1$,17.9%,0.081,0.081,0.1%,+0.1$,+0.0$,+0.1$
4,SOL,3.000,+65.4$,9.0%,-,-,+0.0$,3.000,+64.5$,9.0%,21.815,21.512,-1.4%,-0.9$,+0.0$,-0.9$
5,FIL,10.100,+47.1$,6.5%,-,-,+0.0$,10.100,+46.1$,6.4%,4.662,4.563,-2.1%,-1.0$,+0.0$,-1.0$
6,XLM,434.000,+39.6$,5.5%,-,-,+0.0$,434.000,+39.6$,5.5%,0.091,0.091,-0.2%,-0.1$,+0.0$,-0.1$
7,ADA,64.000,+24.1$,3.3%,-,-,+0.0$,64.000,+23.9$,3.3%,0.377,0.374,-0.8%,-0.2$,+0.0$,-0.2$
8,BCH,0.138,+16.0$,2.2%,-,-,+0.0$,0.138,+15.7$,2.2%,115.664,114.039,-1.4%,-0.2$,+0.0$,-0.2$
9,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.7$,-0.9%,0.072,0.072,-1.2%,+0.1$,+0.0$,+0.1$
10,MATIC,-8.000,-7.1$,-1.0%,-,-,+0.0$,-8.000,-7.1$,-1.0%,0.892,0.885,-0.8%,+0.1$,+0.0$,+0.1$
11,BNB,-0.050,-15.3$,-2.1%,-,-,+0.0$,-0.050,-15.0$,-2.1%,305.230,300.871,-1.4%,+0.2$,+0.0$,+0.2$
12,XMR,-0.160,-23.7$,-3.3%,-,-,+0.0$,-0.160,-23.5$,-3.3%,148.040,146.794,-0.8%,+0.2$,+0.0$,+0.2$
13,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-23.7$,-3.3%,0.009,0.009,-0.9%,+0.2$,+0.0$,+0.2$
14,AVAX,-2.000,-29.6$,-4.1%,-,-,+0.0$,-2.000,-29.3$,-4.1%,14.782,14.663,-0.8%,+0.2$,+0.0$,+0.2$
15,ICP,-7.000,-33.6$,-4.6%,-,-,+0.0$,-7.000,-33.2$,-4.6%,4.793,4.737,-1.2%,+0.4$,+0.0$,+0.4$
16,LINK,-5.230,-33.7$,-4.7%,-,-,+0.0$,-5.230,-33.4$,-4.6%,6.449,6.382,-1.0%,+0.3$,+0.0$,+0.3$
