,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+335.5$,42.5%,,,+0.0$,,+344.1$,43.1%,,,,+8.6$,+0.0$,+8.6$
1,ETHUSDT,0.115,+192.5$,24.4%,0.000,0.000,+0.0$,0.115,+198.5$,24.9%,1673.978,1726.059,0.031,+6.0$,+0.0$,+6.0$
2,BNBUSDT,0.380,+117.0$,14.8%,0.000,0.000,+0.0$,0.380,+118.8$,14.9%,307.912,312.666,0.015,+1.8$,+0.0$,+1.8$
3,LDOUSDT,27.000,+72.1$,9.1%,0.000,0.000,+0.0$,27.000,+75.8$,9.5%,2.671,2.806,0.051,+3.6$,+0.0$,+3.6$
4,XMRUSDT,0.463,+70.5$,8.9%,0.000,0.000,+0.0$,0.463,+71.7$,9.0%,152.216,154.925,0.018,+1.3$,+0.0$,+1.3$
5,BTCUSDT,0.002,+48.2$,6.1%,0.000,0.000,+0.0$,0.002,+51.5$,6.5%,24118.068,25742.045,0.067,+3.2$,+0.0$,+3.2$
6,TRXUSDT,653.000,+43.7$,5.5%,0.000,0.000,+0.0$,653.000,+44.3$,5.6%,0.067,0.068,0.014,+0.6$,+0.0$,+0.6$
7,APTUSDT,2.700,+33.2$,4.2%,0.000,0.000,+0.0$,2.700,+34.6$,4.3%,12.309,12.799,0.040,+1.3$,+0.0$,+1.3$
8,FILUSDT,5.000,+31.9$,4.0%,0.000,0.000,+0.0$,5.000,+33.0$,4.1%,6.380,6.597,0.034,+1.1$,+0.0$,+1.1$
9,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,+0.0$,-1.000,-4.5$,-0.6%,4.461,4.508,0.011,-0.0$,+0.0$,-0.0$
10,MATICUSDT,-6.000,-7.2$,-0.9%,0.000,0.000,+0.0$,-6.000,-7.2$,-0.9%,1.193,1.206,0.011,-0.1$,+0.0$,-0.1$
11,DOTUSDT,-1.400,-8.5$,-1.1%,0.000,0.000,+0.0$,-1.400,-8.8$,-1.1%,6.095,6.312,0.036,-0.3$,+0.0$,-0.3$
12,ETCUSDT,-0.740,-14.5$,-1.8%,0.000,0.000,+0.0$,-0.740,-14.9$,-1.9%,19.553,20.074,0.027,-0.4$,+0.0$,-0.4$
13,AVAXUSDT,-1.000,-16.5$,-2.1%,0.000,0.000,+0.0$,-1.000,-17.0$,-2.1%,16.464,17.018,0.034,-0.6$,+0.0$,-0.6$
14,LINKUSDT,-2.710,-18.3$,-2.3%,0.000,0.000,+0.0$,-2.710,-18.7$,-2.3%,6.762,6.911,0.022,-0.4$,+0.0$,-0.4$
15,ATOMUSDT,-1.550,-18.6$,-2.4%,0.000,0.000,+0.0$,-1.550,-19.3$,-2.4%,11.979,12.459,0.040,-0.7$,+0.0$,-0.7$
16,1000SHIBUSDT,-2424.000,-26.7$,-3.4%,0.000,0.000,+0.0$,-2424.000,-27.7$,-3.5%,0.011,0.011,0.036,-1.0$,+0.0$,-1.0$
17,SOLUSDT,-2.000,-40.8$,-5.2%,0.000,0.000,+0.0$,-2.000,-42.7$,-5.4%,20.400,21.342,0.046,-1.9$,+0.0$,-1.9$
18,DOGEUSDT,-784.000,-57.0$,-7.2%,0.000,0.000,+0.0$,-784.000,-58.5$,-7.3%,0.073,0.075,0.025,-1.4$,+0.0$,-1.4$
19,LTCUSDT,-0.750,-61.1$,-7.7%,0.000,0.000,+0.0$,-0.750,-64.7$,-8.1%,81.490,86.294,0.059,-3.6$,+0.0$,-3.6$
