,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+263.9$,40.2%,,,+0.0$,,+263.2$,40.1%,,,,-0.7$,+0.0$,-0.7$
1,BTC,0.005,+134.1$,20.4%,-,-,+0.0$,0.005,+134.8$,20.5%,26829.673,26953.200,0.5%,+0.6$,+0.0$,+0.6$
2,XRP,209.200,+103.2$,15.7%,-,-,+0.0$,209.200,+102.6$,15.6%,0.493,0.490,-0.6%,-0.6$,+0.0$,-0.6$
3,TRX,1321.000,+92.4$,14.1%,-,-,+0.0$,1321.000,+91.3$,13.9%,0.070,0.069,-1.2%,-1.1$,+0.0$,-1.1$
4,BCH,0.500,+53.4$,8.1%,-,-,+0.0$,0.500,+53.2$,8.1%,106.760,106.360,-0.4%,-0.2$,+0.0$,-0.2$
5,UNI,9.000,+40.3$,6.1%,-,-,+0.0$,9.000,+39.8$,6.1%,4.480,4.426,-1.2%,-0.5$,+0.0$,-0.5$
6,XMR,0.214,+29.6$,4.5%,-,-,+0.0$,0.214,+29.7$,4.5%,138.233,138.860,0.5%,+0.1$,+0.0$,+0.1$
7,ETH,0.017,+29.5$,4.5%,-,-,+0.0$,0.017,+29.4$,4.5%,1736.337,1731.400,-0.3%,-0.1$,+0.0$,-0.1$
8,DOGE,-98.000,-6.1$,-0.9%,-,-,+0.0$,-98.000,-6.1$,-0.9%,0.062,0.062,-0.2%,+0.0$,+0.0$,+0.0$
9,BNB,-0.050,-12.2$,-1.9%,-,-,+0.0$,-0.050,-12.1$,-1.9%,243.046,242.841,-0.1%,+0.0$,+0.0$,+0.0$
10,LTC,-0.201,-15.6$,-2.4%,-,-,+0.0$,-0.201,-15.6$,-2.4%,77.434,77.490,0.1%,-0.0$,+0.0$,-0.0$
11,SOL,-2.000,-32.2$,-4.9%,-,-,+0.0$,-2.000,-32.2$,-4.9%,16.101,16.077,-0.1%,+0.0$,+0.0$,+0.0$
12,AVAX,-3.000,-34.4$,-5.2%,-,-,+0.0$,-3.000,-34.5$,-5.3%,11.468,11.486,0.2%,-0.1$,+0.0$,-0.1$
13,ADA,-138.000,-36.3$,-5.5%,-,-,+0.0$,-138.000,-35.8$,-5.5%,0.263,0.260,-1.3%,+0.5$,+0.0$,+0.5$
14,LINK,-7.100,-36.4$,-5.5%,-,-,+0.0$,-7.100,-36.2$,-5.5%,5.131,5.101,-0.6%,+0.2$,+0.0$,+0.2$
15,MATIC,-74.000,-45.5$,-6.9%,-,-,+0.0$,-74.000,-45.1$,-6.9%,0.615,0.610,-0.8%,+0.4$,+0.0$,+0.4$
